"execution_time","solo"
2.3173562,2.26182536699766
1.947191,1.47763168345403
1.550915,1.62986423253269
1.596375,1.36467575285587
1.7685008,2.21869795485542
2.3098599,1.59006665463883
3.9547808,3.2385406098914
2.2613796,2.4566656811855
1.556197,0.594058440254419
1.4781205,1.28664686870861
1.3009706,1.28438468253052
1.5606827,1.19492267685742
1.3231613,1.4463729496164
1.5613632,1.29988898640923
1.3767727,1.24092359438134
1.2831957,1.51788951922057
1.2487505,1.10656641601154
1.5632787,0.639661311780068
1.304196,1.80413874219561
1.214541,1.09088782550436
1.4822105,1.16241886108339
1.8437835,2.32759791015247
1.3058707,1.1086151539256
1.4071612,1.40013907003333
1.4924995,1.17438472936168
1.1134568,1.34489037459975
3.1175711,3.8455417924546
1.5900037,1.72313761007944
1.566027,1.52642212738727
1.6248336,0.64901138520197
1.3363354,1.04196324039647
1.3597107,1.11887673052565
1.3790459,1.6803922329542
1.33184,1.85095643060737
1.5009874,1.09827880903607
1.4399357,1.50745987130355
1.5177527,1.27680256600773
1.6969624,1.79392447784425
1.3019197,1.34442821953104
1.6356506,1.30117689254839
1.1921008,1.26470098514965
1.6208473,0.924016872266927
1.9975367,1.94735245440469
2.0687497,2.04025215524221
1.5230625,1.76502880215241
1.3661483,0.948891884165736
1.6859018,1.51334195235561
1.3308724,1.48610179147991
1.3291142,1.31024189024423
1.396261,1.09996158193503
1.3455727,1.24909468542666
1.5458127,1.33345653122688
1.4381145,1.41348885851279
1.6602391,1.51265304347479
2.7043391,2.44739296817757
1.4230531,1.33684271937045
1.3963974,1.52247881635525
1.6010322,2.10733653108094
4.8804981,4.45774172015837
2.216473,2.07861254391929
1.2137998,0.912246842928098
1.7117127,1.65912345664406
1.6503139,1.8706383622402
2.1560898,1.11455600378216
1.1877496,1.15086805085839
1.220021,1.28330868833395
1.3660202,1.69632716816334
1.4001009,1.44670966506248
2.4407594,1.78007823035405
1.6295489,1.45884743733802
1.8733986,1.82462636100593
1.871104,1.22749338004168
1.2458077,1.01823842358642
1.2997592,1.4795489305594
1.4915726,0.779449523306717
1.2585218,1.24273029350104
1.4394244,1.43118317446686
1.6699402,1.33209821139146
1.2370929,1.26473007814143
1.9260317,2.07582918543332
1.4802737,1.48891190628022
1.2472382,1.27935009551555
1.8181289,1.81397796423253
1.6732686,1.15967099535651
1.3535293,1.11124758089252
1.251298,1.3960556902179
1.7130953,1.65869253269346
1.2166297,1.04880613589399
1.3871955,1.48023086272621
1.371374,1.50408992829267
1.4844233,1.62054183359095
1.907235,1.60371740170345
1.9597496,1.98462979235781
1.3904716,1.23002372941423
1.4591598,0.821506041199786
1.357405,1.15724888107372
1.5777797,1.12904293499059
1.3465638,1.06112031717831
1.6090969,1.22874192839144
1.5167561,1.83737255061915
1.4049576,1.88896319369449
1.5227224,1.26464281529062
2.0054291,1.6315215650605
1.56287,1.00863396740643
1.2284164,1.10166597574288
1.2733298,1.32771496921601
1.3475456,1.01446124408019
1.2411869,0.94600150416047
1.4627375,1.44897611349853
1.2415891,0.951966158522203
1.9376716,1.44709327917321
1.7876581,1.91115413547369
1.8542333,2.02080262337414
1.2127805,1.18184048501709
1.5906202,1.45867241528399
1.775816,1.65639119247849
1.5497457,1.49968059826958
2.1182098,2.07193093989332
1.2283422,0.776345512248575
1.3331513,1.73155530199512
1.8522762,1.8618555383128
1.4345437,1.16474258733585
1.6308817,0.820621576094136
1.8398033,1.8819979412469
1.6014781,1.65793981668551
1.9142673,1.34518299849884
1.8782595,2.13754348884769
1.3568465,1.81304765481137
1.224864,1.17486591741356
1.5408695,0.739530883972246
1.3861601,1.35308316659289
1.7605427,1.17138192678664
2.0037784,1.51636376003132
1.3466772,1.07892474260776
1.4176874,1.07892235700692
1.7712005,0.983888218617744
1.4811132,0.82418989619076
1.894112,1.37052069632844
1.6978796,1.86274168310376
1.2161792,0.731443645078556
1.6942912,1.65847881677521
1.1543274,0.809562607935709
1.5448025,1.58241230099155
1.402706,1.21517983357972
1.446063,1.1829208857364
3.4782976,3.4397316917874
1.1898748,1.53685582026925
1.2401703,0.923480506639037
1.2783096,1.5549444210832
1.4001903,1.69613395364498
1.2433771,1.3262648214384
1.6244212,1.44494658099905
2.4234608,2.33707540136888
1.2815256,0.995843259049901
1.3771099,1.22426713690171
1.6559368,1.56712968458608
1.4729189,1.48590628972873
1.2802186,1.30838334976109
1.5338453,1.52588633361195
1.2122253,1.06304066248834
1.7362809,2.1334720469372
1.8037562,1.95400082247478
1.3561769,1.44408319282529
1.5069838,1.19046324901998
2.0413336,2.16575323374187
1.5300344,1.52822698944122
1.7165395,1.36211069928866
1.3190438,1.52673147871539
1.2493389,0.739426840866736
1.274423,1.3579244411691
1.118576,1.22753327615162
1.4131306,1.45632128967825
1.3207127,0.800021207059875
1.2457836,1.28248031806545
1.5653636,1.77435749432635
1.14222,0.819118353846846
1.6491594,1.48605271834495
1.7850011,1.27470394959075
1.7432109,2.43833406108869
2.0680492,2.46296290418096
1.077259,1.01004354160462
1.646295,1.02763715131975
3.4687106,4.55112624334893
1.6039236,1.70766116814589
1.2695867,0.878468361159934
1.2206733,1.2623012385101
1.1583149,1.18216018970723
1.5990747,1.24601075657961
1.7809406,1.42669832189867
1.5068808,1.09010535323787
1.270247,0.798762061908553
1.7951066,2.06032542526469
2.0502463,2.4941298083193
1.3831646,1.20248060488929
1.6847003,1.43828284780926
1.5813367,1.66904008773306
1.1113171,0.969436765559099
1.2854185,1.25522583429315
1.6303984,1.22945165159072
1.7153983,1.86190020092537
1.7290374,1.86788595152964
1.1310865,0.66302726451346
1.3654283,1.70948514633592
1.2091389,0.902983246887914
1.3359029,1.56939690821973
1.615972,1.95791323991503
1.6966776,1.30488370258311
1.4524958,1.63956134552498
1.4838589,1.54389767650614
1.4223295,1.61534439239147
1.1857208,1.48280005579872
1.2703535,1.05627062833728
1.3325083,1.66107975620994
1.3039329,1.2616201198636
1.3299301,1.4016484204377
1.2798588,1.59875934661933
1.5944735,1.39806306386859
1.248894,0.945559784825065
1.9149796,1.94806277378102
1.6695614,1.54536789726752
1.7675916,1.64493470436446
1.650788,1.71161354231697
1.316111,1.16950334629191
1.2434067,0.652375463754033
1.2064808,1.1263197967871
1.1648387,0.964516668112734
1.3268814,1.36743874236453
2.0463469,1.6625044370518
1.2271398,1.25734133379092
1.4927469,0.916542070812691
1.3799186,1.48804031480259
1.19674,0.850344085747698
1.8628686,2.68438332184546
1.4270005,1.19219352635057
1.3420018,0.824740931871783
1.7346198,1.45929890665467
1.9853728,2.29276850200989
1.4400123,1.24772547097609
1.2689081,0.936157403344736
1.4144683,1.21777090543371
1.5087666,1.21109181968591
1.1807434,1.21390664550769
1.32213,1.04469181994196
1.4556226,0.68837131519174
1.2853856,1.16992729101428
1.3572246,0.814710350185786
2.0064607,1.94830547054791
1.8432619,1.38891883811676
2.6229432,2.53080348780566
1.1661477,1.34843787893598
1.3706478,1.12388128228483
1.7525422,1.3456858853302
1.9298336,1.91024036262841
1.5808123,2.03191868476134
1.551418,1.30303397954258
1.1794802,1.27499296775411
1.2882048,1.23960724349462
1.3374568,1.69865529095533
1.3084134,1.18947092584339
1.6532607,1.24163504841043
1.4265205,1.67698853675374
1.3110941,1.10733414401571
1.4233338,1.43692071289738
1.3459836,1.31282681487724
2.907734,2.75611428218408
1.3134601,0.854654531246375
2.2995944,2.21245408659181
1.1728243,0.88751005960298
1.679899,1.33086210370079
1.3669954,1.27573613415568
1.5066525,1.62940543331984
1.220912,1.54965583943751
2.5009954,2.78699418983759
1.5684514,1.83759431341182
1.6630122,1.61339880295002
1.621424,1.53686571353954
1.2449104,1.39386566898837
1.7133239,1.78234453588542
1.5324999,1.01349897052374
1.256758,1.38497271994239
1.6288399,1.7603897500973
1.5972618,1.66966914733843
1.2789467,1.15230752951811
1.6390133,1.29286301265517
1.557966,1.47830266152451
1.6754302,1.77274820320001
1.5521368,1.52629100970544
1.5757792,1.83010850758106
1.4623941,1.15498753529847
1.738747,2.33948743747852
1.3117009,1.49253528171261
2.7827142,2.51822687460861
2.1595809,2.01216704727306
1.4061738,0.979956707477282
1.5434813,1.61162782389115
1.254362,0.842671411333826
1.9414905,1.99471552838892
1.675822,2.26631725634919
1.733604,1.70700281035131
2.8442035,3.05017479993937
2.3587141,2.77955151914951
1.6271353,1.48904520055549
1.7710926,1.99190560553694
1.7766629,1.76966238296682
1.811786,2.04955920980483
1.4887419,2.00535989893133
1.285426,1.44630742057939
1.227,1.07994681052581
1.616569,1.06250584191104
1.5020376,1.63377735914107
1.4474129,1.03641475273316
2.6216143,3.3048413601272
3.4760199,3.19270807135537
1.7887674,1.09272195021451
1.9531925,2.01530450698814
1.5218993,1.34776689676801
1.9128948,1.25686650584592
1.4946133,1.27038567207124
1.338233,1.29247471193552
1.4959728,1.57835389628203
1.8384343,0.935216065483172
1.8456954,2.2632155762948
1.8928714,1.88846882295154
1.4252784,1.66073767982033
1.6372473,2.30682888296863
2.1242937,1.53989117299803
1.5238959,1.32377744575486
1.5265187,1.23675875334777
1.4967415,1.66473825080133
1.6150333,1.69956605356719
1.5319863,1.7787811498
1.4296348,0.99904329711589
2.0131265,1.82445290874703
2.6322256,2.70621395679945
1.2415001,1.30291517746632
1.2403845,0.936112879551538
1.2113206,1.44028239272951
1.8815571,2.02868127751757
1.9550863,1.38240509141072
1.4885812,1.34623878229198
1.6083739,2.04660113558395
2.5937394,1.71514786464069
2.1144313,2.0464887928108
1.6831112,1.3058330445604
1.7607131,1.81925986158511
1.4441527,1.46684413568815
3.5460353,3.84433996620943
3.0610041,3.2694075151595
1.2745227,1.41020513781056
1.7626615,1.72730975140253
1.3049261,0.772765011793754
1.3776924,1.15167311734539
2.6842806,2.72221653849984
1.5765125,1.15945484615613
1.9257458,1.47604257714644
1.8379567,1.78276738751805
1.8146669,1.34906652660041
1.4533445,1.04504011007096
1.5237181,1.50699690125725
1.7247781,1.4584631624582
1.2998571,0.988382740502728
1.8726312,1.83888895957256
1.2289652,0.657740546638465
1.5687145,1.14913044402944
1.5175943,1.35890730499907
2.1276647,1.98024845606788
2.6362851,3.08503999871281
1.436832,1.53803540238935
2.0879609,2.30626529413926
1.4862761,1.13433962368051
1.2754386,1.20246073721905
1.3797359,1.03172323098016
1.613247,1.38298365221216
1.8046354,1.9124795400091
2.5586062,3.07045812734609
1.3958709,1.41071806334364
1.7229551,1.42160684147468
1.9915148,1.66188723706157
1.6573715,1.99247134016753
1.3257342,1.31985484630013
1.4997603,1.18019603865173
1.7966135,2.47955336338264
1.2610329,1.14986203657888
1.1130555,0.712130490240705
1.7762536,2.40093441946631
1.7512023,1.32961294443842
1.6919539,1.76416502344042
1.509817,1.39486982056036
1.5353699,1.68153288299736
2.0366915,2.29635900604604
1.8456708,1.05580014091719
1.2148537,0.90534598968294
1.5698845,1.74331130388388
1.2771647,0.820505342843129
1.6423221,1.65817846022625
1.5204368,1.07088449961337
1.5537576,1.6321707895722
1.4110259,1.68369376682502
2.594733,2.24188860784925
1.6154778,1.25996562844282
1.8215124,2.45840222215945
1.8804257,2.03461515204202
1.224771,1.12727846140384
1.4754719,1.08483492519456
1.4101918,1.1497099651825
1.2916821,1.13547285773215
1.3764708,1.04840315696228
1.333142,1.35914689073295
1.172279,0.913777388976222
1.6092183,1.90201505832888
1.4023996,1.18915740087668
1.3266534,1.50181191131709
1.6516141,1.72958562262441
1.4840304,1.4530572023737
1.479659,1.35974118991739
1.6242868,1.08285484089445
1.5836015,1.55178577599319
2.0829491,2.19814071143561
1.5655661,1.27898289996897
1.8311643,1.51707006737645
2.3051501,3.06930363188183
1.4923071,1.30632317420833
1.74457,1.61898796087647
3.216453,1.8901896746261
1.5781382,1.42568509104156
1.9328827,2.72681936327858
1.7896941,1.3746933889621
1.9213963,1.86952330462529
1.8347333,1.85926014255606
1.6393551,1.65154962605229
1.5574949,1.83426066484921
1.8727895,1.80833940243042
1.7480195,2.38284447239205
1.669887,1.12197271742128
1.3668102,0.79835812438563
1.2965843,1.23654034881057
1.1951996,1.15776715562361
1.3785635,1.39354234648253
2.0627252,2.02607391327147
2.8452038,2.81435145273176
1.4650441,1.5923673493333
2.4955386,2.0510900004399
1.4829332,1.3572484686264
1.1916406,1.15898388034592
1.6526236,2.03334831723544
1.9500314,1.62238826800954
1.5952173,1.32160810702499
1.8410767,1.89691752311879
1.6005861,1.79878649323481
1.8154305,1.37257949059508
2.0834594,1.50580375712087
1.8966619,1.96345601014512
2.4879278,2.30814858612196
1.8021927,1.52991316314097
1.6846163,1.3584126559705
2.1057469,1.86730526987922
2.0074645,1.82716840752596
2.1626978,2.82319809361159
3.597214,3.27395455446194
1.5880345,1.11693393788223
1.7249179,1.14564676090413
1.574525,1.47107401830901
1.3299665,1.10268110436816
1.6132929,1.60244523492587
1.6377314,0.840428548606325
3.2416859,3.16463406173437
1.7064493,1.25019041798016
1.8616734,2.33962111824922
2.2655355,2.64465709449857
1.769424,1.8147337730419
3.1274395,3.8802690761508
1.5929686,1.61106435017298
1.8982602,1.44043587767221
2.8504651,3.13324983448909
1.6432667,1.56957976083706
1.3154887,1.24085073930811
1.5417384,2.17028057682598
1.7763802,1.53338996711617
1.573852,1.87201278387206
1.4869197,1.39359279143451
2.3112767,1.38391318825719
2.3235466,1.8444342530662
1.5978192,1.3695039784702
1.4785496,1.70896243233705
1.7294384,1.47806714788712
1.5821533,1.39889430246616
1.6471235,1.94749481002377
1.5904555,1.89298525968543
1.4251593,1.79872609513554
1.9316814,1.74549005834874
1.5331227,1.51705589083104
3.070253,3.70248947261926
1.5543348,1.64306737015556
1.9439036,2.2901518826375
1.5190611,1.29692354175398
1.592197,1.77794574111035
1.9284522,1.38327124444653
2.456041,2.61155622464396
1.6695115,1.36260428091942
1.4724716,1.4322482441258
1.703357,1.42621262354488
1.5169529,1.15814395227239
1.3458753,1.22306885056894
1.8299564,1.75232345523184
3.810973,2.32880390037281
2.0408327,1.98747218992051
2.4457204,1.88491787627761
1.7852541,1.77720531515109
1.7764325,1.45890288845013
1.505977,1.44304555998391
2.2141195,2.1655346069143
1.8890383,1.29367425847004
1.3942006,0.965982064953348
1.7824597,1.51388171715482
1.2206163,0.966446969727424
1.7564976,1.04519164186035
1.6898054,1.73846242640625
1.2683412,0.688666063087753
2.7804541,2.24800062086821
2.2256554,2.11909227128762
1.7377449,1.70389538353429
1.649445,1.10768839211555
1.2387168,0.92734897845875
1.6792808,1.90417691240796
1.5808972,1.69082342898838
1.2845174,1.84588271115312
1.4057772,1.44549801503328
1.7519089,1.45408846824251
1.2939475,1.35040002151537
1.2910125,0.95865990575839
1.774959,1.49061526878865
2.6382829,3.36157802333981
1.962961,2.13273514206603
1.4521741,1.03523288419037
1.377282,1.13038113962435
3.1665276,3.61872548536892
1.7215949,1.56265886149773
1.6171787,1.68509367346092
1.5980781,1.98061974990347
1.6785661,1.39517651550818
2.3141215,2.42131738580549
3.8902955,3.20851894046082
2.6843978,2.63543069150166
1.695796,1.3794282542457
2.620683,2.65592964237627
2.2049239,1.70654198777974
1.6523725,1.64282806529356
1.9801259,1.48559741148954
1.8470659,2.18573571581731
1.9536099,2.23157420633819
1.7958034,2.19072659752672
2.2731366,1.97585064288352
1.5001892,1.42541936080016
1.6912647,1.55260975466401
2.4836223,1.75253955496908
1.9541173,2.20113448554298
1.6128034,1.86658694278984
1.4194231,1.59209020356737
1.6013851,1.20477585042877
2.5459866,2.15419408503782
2.2865289,2.21274790002017
1.6859817,1.32078687950305
1.8943317,2.09889041433803
1.669477,1.48979889554226
1.3627645,1.16444117893413
1.8848561,1.67830129973734
2.1713351,2.15718349405165
1.7133042,2.23631016161194
1.4338007,0.92667037852482
1.2365604,1.14068045125422
1.2950026,1.42862073808561
1.8195394,2.58156945908092
1.8168258,0.937529958405064
1.6289907,1.63931378660626
1.5507343,1.3292676174813
1.5806033,2.0797732268029
2.2203721,2.7909481604237
1.5588812,1.50250660622979
1.5213018,1.82860096828723
1.2769756,1.25288034152533
1.6951763,1.42343261844364
1.4827002,1.22889153744741
1.752298,2.40135019631626
1.5603039,1.34620470226922
1.7588816,2.14530629361102
3.495711,3.33128681992147
2.0985015,2.01968310372126
1.9712052,1.69598896570531
1.9045351,2.27470322438908
1.4081681,0.958346067946459
1.7656924,1.86998241250299
2.1862264,2.06098984312402
2.2043833,1.57129264364913
1.6248112,1.24426407735814
1.7747899,1.50127964414527
1.2403239,0.974582536191554
1.3853069,1.19095823248079
1.2785881,1.63633626787254
1.4624822,1.23515882811154
1.6560813,1.86625352166617
3.5464434,3.01285492181845
3.0115464,2.54231692670415
1.5728219,1.60219570809321
2.6041844,2.44437223914107
1.8901079,1.96729907004757
1.7313791,1.69388670270395
1.8359246,1.65403471081038
1.4633509,1.02501546095089
1.382938,1.32227490104193
1.478551,0.992422180590886
1.7406073,1.33766427151984
1.8628052,1.93753169544442
1.728528,1.59027250628346
1.3832398,1.73335246890289
1.7728361,1.64852571814181
1.343739,1.23222855007128
1.4756296,0.822801403520257
1.2597779,1.3593021022693
1.7478295,1.64908933763579
1.315404,1.1652409904076
1.4164609,1.31523476681357
1.3641395,1.81226459059445
1.2080691,1.01453949280474
1.3978313,1.62622878343261
1.7625203,1.56635036430001
1.5434973,1.64184121792868
2.0712523,2.65944663422773
1.6479315,1.24428266448862
1.5380538,1.41788814173719
3.1879572,3.54297940292404
2.4443901,2.272780672936
2.6531915,3.04862170674336
1.64544,1.55723764565945
1.6008598,1.39011215161358
1.532688,1.30827910335741
1.2047375,1.31643432206411
1.5095025,1.48450084326754
2.7893081,2.01746108471087
1.5175694,1.72752920799092
1.6467573,1.23853402237397
1.6299905,1.56664815670142
1.7139147,1.76837088410828
1.2366657,1.6413181045561
1.3876558,1.18978780987983
1.2973044,1.71590677963789
1.5089481,1.75785758750535
1.6176533,1.52408582939838
3.2952658,3.20773098585225
1.9233154,1.57959630478757
3.0345586,3.50379940851216
2.8142899,2.15152261514339
2.1330643,1.87860179650386
1.3038966,0.62971313340739
1.9825299,2.21348801130621
1.9518794,2.08702331825625
1.5874812,1.75286310416382
1.7481017,1.35510927800637
1.4181054,0.920510134335016
1.6636768,1.81596109160493
1.5477746,1.90544068452487
1.3920152,1.14972248400402
1.2566284,1.8141543865359
1.5471366,1.6554928196144
2.4652604,1.77506311920467
2.043594,1.98481739991406
1.5182882,1.63831365156549
1.8109862,1.76197482238835
1.4698648,1.49420435379586
1.3679994,1.77883691887765
1.7409125,1.98324266712757
2.3346011,1.93440033092247
1.3553524,0.93914684505055
1.6165251,1.81351423893864
1.4173516,1.2158845939401
2.019427,2.75214805739863
1.7604593,1.71752011840751
1.4096945,1.76474744310221
2.215487,2.15248871339912
1.6475144,1.46676516573309
2.3557084,2.74434829188748
1.6537203,1.45847146730834
1.6928403,1.23247833073341
1.6377201,1.21629411518141
1.5813255,1.82726145057613
2.415711,1.69848262464113
1.5087019,0.908961475544504
1.3911173,1.67118974030474
2.0115897,1.67431888640767
1.6997733,1.82086186205899
1.3254233,1.30658080698584
1.5789452,1.5652562958092
1.9430169,2.10013585965178
1.5003171,1.86571111163542
4.2230377,4.58235643254893
2.1846622,2.6108003482945
1.652712,1.15059449307659
2.0746808,2.12783547088686
1.6029155,1.79992337449194
2.4032759,2.85034466881887
1.9337022,2.14919641680295
2.5514658,2.39528602500574
1.299326,1.12809935690274
1.6845389,1.58203735468152
1.4759899,1.46504219691408
1.4568247,1.14532004742408
2.1883519,2.43780283714221
1.9092612,2.37907941037688
2.7377811,1.79218998449864
1.8232908,1.45900583936384
3.182809,3.07108766666377
2.317933,2.61981269707332
1.5346204,1.47255831741779
2.4175025,1.95916856871926
1.7378896,1.65736267525312
1.4018017,1.3882535697024
1.7487253,1.24815135947787
1.6240692,0.918185943426617
1.6285751,1.22058326427351
1.3770038,1.63536690209573
2.199133,2.2054704318505
1.6263698,2.00891306226024
2.8749775,2.12957106580489
1.7483241,1.49848998606573
1.8508298,1.19231956867765
2.1251954,2.4064524769917
1.9456349,1.8431526755981
1.6971815,1.69414856819688
1.9221142,2.63694751002984
1.6480522,1.69896689111626
2.678765,2.48350430696515
1.8371325,1.69838303578364
2.5187776,2.11942719945241
2.4131788,1.90088981335233
1.8696427,1.14068912521569
3.2908108,3.48195770142434
1.9146277,0.974019808917911
1.8616492,2.26752118535586
3.0791326,4.07990124886377
1.5405191,1.61492462051036
1.9306103,2.29772579585533
2.3031417,2.60722900186066
2.0141929,1.25156038444896
1.7729951,0.900817306277185
2.2727135,2.15582829956026
2.0275872,1.61583356234754
3.8391388,3.43038354650586
2.0303273,1.60135219627201
1.7794124,1.90588049806404
2.9206318,3.49883807770937
1.9523042,1.74601172841713
1.8164846,1.30481398699545
2.3663336,2.40216941881939
2.0019318,2.10605271790495
1.8748722,1.78613915498269
1.6159,1.33792713457853
2.3950424,1.55472190393129
1.5959441,1.30436700104832
1.8516607,1.82219024093555
1.9873689,2.45533634706376
2.0758099,2.66242815859736
2.3969125,2.14220892512509
1.6798971,1.35123555092027
1.318545,1.74158926255433
1.4039894,1.71580397938599
4.0709998,2.70003719098916
1.9212974,1.84119372258907
1.9449744,1.59517809781561
1.2563562,1.52194103635359
1.4225531,1.61785701293653
1.8204953,1.08685263451133
1.4548451,0.958387876527326
1.5417233,1.38124574991893
1.6942397,1.26247769324214
1.4458332,1.60210631831162
1.6430172,1.66522335396944
1.2532456,1.17340282411147
1.7963024,1.59260629413444
1.4292225,1.73713102694967
1.6553707,1.70022393215174
1.5764507,1.59017234104511
1.9903455,1.87985684452206
1.3964371,1.28819702616645
1.8790573,2.01889655752013
1.4065595,1.72009258888673
1.4807431,1.61055949898866
2.0359079,1.43805368147624
1.3220614,1.11719053956487
2.1394176,1.80463689677166
2.3481591,3.08947092473978
1.5309977,1.30826033909919
2.2938076,1.95366940726339
2.1222842,2.00627886586908
2.474499,3.05609909532468
1.3872945,1.44326516674537
1.483912,1.31982646976118
1.5829303,1.26549038395867
1.8028515,1.21561253941429
1.3283679,1.21204960114349
1.3158769,1.40714825437428
1.5009454,1.37141035540477
1.9643806,1.78974382608815
1.7874215,1.44534195623598
1.8086393,1.69595956185189
1.4646658,1.44804676366922
2.2752997,2.3497537693333
1.9733651,2.03774521393437
1.3270526,1.11044532430664
1.6765805,1.22896023141896
2.40488,2.37130984299936
1.7747536,1.62672388878327
1.5962393,1.46252545453053
1.5196197,1.57221696308811
1.435171,1.69024228942731
1.44473,1.26544969038375
1.4856181,1.58831625834987
1.5594842,1.13170750062751
1.6927704,1.75505122624949
1.2517149,1.01088564563778
1.6811543,1.50222566635239
1.3979924,0.88067780984081
1.2098858,1.08104048203032
1.3068,1.07987123229518
1.5151356,1.06268954638986
1.2701333,0.703905960422883
1.559493,1.87696472563928
1.8534583,1.81168935079984
1.3948534,1.53526908550392
1.3437138,1.13626992527514
1.7894043,1.39237805589386
1.625407,2.19667710821264
1.327548,1.37777582439006
1.9012975,1.4150436055566
1.4191874,1.66175090582987
1.5467257,1.40515062226888
1.6451884,1.26884956343993
1.419205,1.52235585717114
1.7752714,1.72911287612609
2.3066227,2.9756970933761
1.7639476,0.993548156384361
2.0612717,1.19963325181328
3.8095382,2.69876121998299
2.177711,2.29452616492285
1.824034,2.05065184765117
1.9061793,1.82692033905129
1.4551882,1.15645769174472
2.0034399,2.709763450088
3.8704258,1.91708624217186
1.8790241,1.66005103414859
1.6844699,1.53766300627514
3.3732827,4.0641986375464
1.6886768,1.63387079109106
4.2763675,3.27877448496517
3.3330501,3.72358766768292
2.0491362,1.68101808447234
1.8124387,1.33632443610208
1.9611197,1.67810351940907
1.5886262,1.23288861226647
1.697169,1.71973766147637
1.4101399,1.88678413954273
2.1307485,1.70324811413359
1.8676201,2.04319606558927
2.2341673,2.45134679348063
1.7724648,1.25605773272696
2.5520733,2.50265048873683
2.069867,2.29081463761144
2.6555723,2.48642973691792
2.0705562,2.07430804650208
1.57367,1.69787652364679
1.4763822,1.91477926916791
1.4392153,1.29423191725667
1.7713682,1.89878646629974
1.943817,1.61901301348766
1.8636171,2.12207572358315
1.9529001,1.39232359474719
1.920865,2.19130915877946
2.8370192,4.1718649764756
3.5964456,3.25371139620335
3.4159276,3.32847286646404
1.8311735,1.49030902857246
1.7252374,1.69778269344708
1.9094218,1.6410701551164
1.8005272,2.12174638254874
2.0867851,2.48228748754522
1.6044445,1.59806059798602
2.0894317,1.74161837821044
2.7500953,3.26145373976433
2.110167,1.96877509070021
2.9037065,3.73479590356281
2.2246289,1.37860684026545
1.9661716,1.48513821777946
2.0619486,2.29952665738594
3.9638719,2.9705058347709
2.0746161,1.41363540710979
1.9369425,2.01547211980777
1.9510477,1.70920265374776
2.1795823,1.49928272032354
1.9319419,1.89090874130278
2.1653524,1.63559139304992
1.6489209,1.4565106613451
1.7075334,1.52114199109816
2.2973037,2.95167652061391
3.0967635,2.98716067605927
1.7801147,1.71967761501828
2.1017186,1.89693435405707
1.7795488,1.63124452216717
1.8018136,1.72062180098697
3.1356944,2.80922329668761
2.128688,2.66530997986317
2.1779383,1.94045692444993
1.828887,1.81653030080376
3.2085721,2.79240181558818
2.0257382,2.7476234282442
1.8285226,2.07721520689972
1.3206672,1.23016894546738
2.0757171,1.3050145856455
1.3287293,1.34298187835604
1.4105536,1.38727691605766
1.6189238,1.27595215021162
1.6581136,2.19508035735533
1.8277623,1.68982390945371
1.6720617,1.70647581673858
1.8917643,2.09203398956702
1.7660467,1.52454404125488
1.372651,1.20558903368604
1.5644989,1.80931898906232
1.241268,1.35959560545731
1.6061539,1.42158039077387
1.8590274,1.84445669936183
1.3121449,1.18622211826947
1.629523,0.88961076929075
2.3090374,2.4136491869502
2.0599199,2.1077611924311
1.5750024,0.928105623617069
1.5461761,1.2562541457869
1.8841774,1.11085221652874
2.1749692,2.02567186700921
1.6726595,1.64194306778501
1.6474949,1.96374619859534
1.8270441,1.91006399001636
2.2628209,1.88192600235391
2.3571547,2.45190531223819
2.2459059,2.35680200172188
1.8519396,1.71349004851256
1.6733725,2.05467125680107
1.8983126,1.41283520789995
1.5378808,1.25584898601829
1.3907015,1.37060100124156
1.3943361,1.59355589092389
1.3610738,1.65990277728556
1.3829283,1.22175348102992
2.0116762,1.96862404827853
1.8432063,2.04583805561923
1.394273,1.50608522346052
1.6003591,1.3489003904297
1.929846,1.92800586130185
1.9866846,1.63117645897946
1.5446565,0.604063399525071
1.4539501,1.45833134156433
1.2634054,1.34228168822334
1.703993,1.1740293413225
1.3530316,1.35769471274527
1.8413209,1.84658381552168
1.9531681,2.04614124348545
1.8833894,1.53771349139975
1.5054915,2.3931458963546
1.9204963,2.03086962046912
1.5478859,1.29378596895102
1.5710005,1.36375746021267
1.6153822,2.0634588658158
1.5149021,1.47654513632198
1.8539575,1.79289722398637
2.2357688,3.3101791994932
1.230839,0.666601299027989
1.9393568,1.70565186646412
1.4936453,1.08510988459223
1.6026947,1.19243537797444
1.5348425,1.18311715579709
1.8358104,1.36557913446577
1.8171153,2.08056746577378
2.1891837,2.3787968780992
1.3616189,0.86385035555114
1.6794422,2.11420595430934
1.2735114,1.23553147467352
1.8554431,2.6006810367401
1.7408205,1.45667783085868
1.4284714,1.37711745498233
2.1176343,1.91793457711257
1.4763834,1.04507645957487
1.9661583,1.59610513441933
1.4518722,1.08681362550863
1.6044814,1.26279050561777
1.4228465,1.39868168576658
1.7953683,1.78585110145119
1.9583196,1.92093222226702
2.22417,2.2378204799545
1.312829,1.16231070065998
1.872541,2.36267767634433
1.3057488,1.01114866119568
1.9212393,1.445131415109
1.4883993,0.924838340512746
1.4177759,0.93672400260403
1.3187634,1.36839133959034
1.4068148,1.29053529600103
1.8170015,1.50561014857128
2.74993,2.37685275106386
1.857213,1.19712216534115
1.7040381,1.78281856477381
2.0445575,1.95245629417124
1.5842944,1.42171329521617
