"execution_time","solo"
774130,554473.088942811
500350,596005.10651646
700648,457577.519072322
488922,250935.65673113
594116,512929.601151294
441504,441004.144781161
426077,428425.236247829
523822,522978.018228938
434432,358325.135779001
521476,405493.690697299
530753,642285.381627496
405481,415412.653270218
594830,534521.104470589
490888,337899.292758064
425885,452797.173349601
490243,424177.191877324
471449,457573.251942212
475250,436590.484841132
502903,474774.50637311
698278,618466.623338792
415379,255703.599362723
499506,608577.577105341
533466,464849.314420795
408996,323322.735478449
476625,348420.843634058
398741,400689.504306832
509805,372873.226372159
446147,348675.674672875
1102355,1042255.11045335
525976,427603.358872409
549467,675338.309355396
470654,434045.240355432
454990,511826.310400599
506817,355753.95817574
564039,668289.049659571
402018,334334.268923747
459263,542751.495701304
484876,243973.434781355
510623,594340.628296339
410744,554524.330930374
425619,454164.806237144
441463,504542.246844186
462805,385101.103196568
497802,458275.963098269
459467,395218.837314783
468827,608213.913337187
522195,652623.679146184
654440,611652.874843725
496284,592434.25726497
495914,463938.195212982
417188,380143.027979672
479795,488924.082931381
489762,413779.424848019
375304,463565.225501653
459615,544921.951152498
505438,372091.774243567
415877,394887.34472711
478332,541541.029851813
535686,530181.476965878
514822,382968.94600459
590574,743612.254456633
470859,266954.175528698
484714,612259.655426602
528475,500221.683649868
443704,398250.426816628
538851,656540.092038841
512037,671284.559771888
523753,508504.761981132
514764,440667.500610313
481478,510447.76248675
8760741,8764135.4476666
450946,250508.047545232
480452,195674.476356635
529952,485779.780386462
444365,461781.616463268
495786,538934.962809648
452447,397105.373462938
474860,426779.529412578
574805,608416.443785768
431529,339339.499216811
414388,382500.714084966
523651,479861.438736798
547996,466987.775697907
627111,397469.498324886
455678,593356.095279265
542273,733244.220652131
463170,373332.750276998
510134,467023.863109783
445574,495756.873734641
423386,408877.461999094
773848,620895.008967639
401676,391200.650096901
522576,576454.702772161
450964,412851.977904382
501584,415180.286636656
496057,393072.779709722
502035,461207.469327824
509663,510496.574782124
503906,590939.301706126
494437,523451.729962223
614427,687202.816768328
515793,726230.096902642
511450,540752.667073013
637386,582871.504825948
531501,456296.156170556
579447,453096.768526544
534433,482105.867660748
498621,429356.902388015
476780,420632.278729936
417824,298261.73931613
467918,459238.429690977
516009,469565.113358093
469074,402510.299889607
470594,409239.967650828
480158,391704.66362199
468035,522137.752642598
405020,356145.075752174
498299,374634.815272489
570836,713928.497941131
490342,365485.03029422
820248,968617.739926591
500928,542368.737858824
539119,449487.870395317
503536,451896.002750426
448825,438099.857270907
515294,642076.977296978
496651,483722.075131212
412229,472065.153635496
511561,407453.795778695
534620,550978.840417435
441043,235775.403763601
459966,423125.088439449
469930,533828.695218045
519879,426175.725985289
486332,539326.790587782
487648,384043.058530283
417156,409911.339974864
548579,496313.004873095
461681,499676.887378981
704699,582425.401655974
448687,327699.771689826
596958,458598.910434725
599418,336071.390263517
500711,442770.942175923
491748,406891.309312732
510631,598204.712556527
509678,360966.022852928
451093,318986.581039705
584531,484021.024463554
532495,500847.746996814
431548,302737.015696025
501430,510226.914693437
512273,586703.054545635
439078,334729.159875946
493696,496389.98511204
511684,457787.664374925
506302,549053.20772774
729163,816347.888622612
468702,306643.938347379
493489,452418.294039232
392382,259038.097402884
487428,463938.188679184
524427,437745.922304298
458939,364344.079217431
500130,452684.688586426
497954,457318.085917414
485786,435788.914098243
519496,388226.313186303
492884,460492.099661543
487167,557343.11736467
483044,506078.433985916
6689364,6234170.20586197
511150,353617.538608953
442660,539916.406970865
488419,389280.880355338
575972,480940.035232555
480661,401095.206438924
439702,408610.024806801
483575,478150.870616864
498816,485870.552303052
440878,367161.789036937
470692,311121.509685597
487784,504743.949448257
462472,360365.444574688
523617,592678.814887837
413976,426583.333323017
599175,695337.778020212
502370,508301.907657578
423192,409297.500728722
506154,262324.394035348
453022,505272.540835631
416199,437906.227649209
473566,310561.403095496
450535,418466.212133602
510599,446114.982430105
480603,289870.262289034
422114,414708.342715919
497899,413577.106513494
445163,303658.220527346
600731,502130.080950852
1174780,907826.375646921
417117,519988.882836606
433775,434296.192268896
484835,567123.278372546
529888,544175.835954411
446632,251272.479548928
562726,503675.228678151
458621,281629.099042619
495527,334720.85206997
472449,507793.134004388
488333,482516.687636742
483535,492359.295567566
496103,437738.241073959
513602,582814.177498644
464216,692665.546585812
527165,490570.289227893
788474,838954.828049153
528722,448568.622767429
514831,440010.271137788
400212,477010.1309133
476445,307836.187697762
565890,633677.629335678
422711,562263.472293543
569282,660461.43573789
1022375,1092017.5815062
460430,224043.425050547
553709,622855.720105096
535007,697468.973233917
499029,423371.064389768
471397,465863.132359072
479228,355714.08772635
604190,583495.497645186
631356,735973.805778089
672649,695376.433110505
520757,453484.946365997
438614,492684.30742001
425802,342925.040899408
571369,508371.664653605
459864,461486.822514916
450119,424112.315417097
616710,452777.00509443
507703,638052.609303322
377658,208023.158028408
530563,598142.771858707
621337,606464.180870849
475423,373065.879630908
474395,469091.486101843
509901,450660.109000199
516265,402730.515346236
432229,361830.175684923
561306,499769.111659078
499964,478164.899853063
494331,524017.427927403
546598,341096.18386462
514047,445953.010839986
500215,434567.842209808
694867,502046.161466455
624333,525922.719679421
546110,678677.355107689
501492,435508.662142651
502801,492705.612918137
458464,467247.742250205
485962,335513.869368393
513595,378288.050798175
603477,509942.482952861
527974,392974.682576195
454644,301405.417521999
500585,333531.334262652
693846,759276.790464429
935321,768802.89417157
672437,726438.10487582
549047,498284.755007568
435792,336805.208819641
516861,567706.001359435
457490,371551.392639973
489918,442352.497888284
504433,578090.11092608
464431,422562.953984664
581871,573111.650788034
452211,239835.209995823
418247,457495.375032871
588322,557871.932183904
512716,269209.338579953
575624,718789.17620305
404093,328498.242664755
449796,287583.091533681
424464,410866.651491187
488439,570919.753434992
477201,418613.791145429
508820,434183.112581306
483811,429824.922033988
762597,767783.219966093
414810,473365.708310165
782138,722380.856372113
472494,343379.004035575
456143,490517.189169711
458872,584694.911072885
717434,865729.502124761
509804,632816.965072817
463717,593418.356765888
616527,598429.081085802
508216,485903.279771724
495822,430908.17511082
500374,456428.853292973
433417,503007.765203747
481973,413752.312957161
624791,437816.746184183
478145,497974.473412824
506334,400905.041797752
452460,435798.838769887
464092,384263.665117819
561402,727552.97741242
487750,488689.929299471
566817,336559.023955734
433389,391632.853404789
484443,455562.602598507
523458,582093.830982964
501341,524604.755012661
505831,339781.531721837
502713,569817.745187655
487942,543562.922321957
503256,595479.509984151
492587,481767.372812249
545361,529891.549440094
495842,493495.45150448
454893,446254.672771347
619562,449291.13625197
446033,253661.886361753
677747,895037.02320591
575850,710557.621824852
531790,276474.107092154
533036,502648.721903191
515950,513036.643143604
463070,547412.889695224
490502,293393.912980378
424804,374718.747986564
493147,472174.776802689
585711,607170.048423297
524252,470274.53408935
602137,771045.252034122
506818,463558.052999079
546672,494257.090825739
450382,364431.412834579
520060,318487.685374401
404205,321308.489315099
494259,204666.764585908
421419,257601.146071246
482052,489800.65959785
490073,419377.15746564
469847,344704.084062311
593192,554643.671277717
512098,451593.802459528
593722,390322.308023542
573217,673524.066194615
604879,365904.405780853
548188,570266.577630899
496783,378785.387662928
571238,612950.919904619
551538,407926.13065865
496817,564419.45827444
464601,269128.011638516
486750,575763.48580407
500733,387073.623170545
478647,428258.323371056
436310,313948.356688682
514470,423117.980696174
526449,419445.359382534
454652,363202.018035543
479346,443432.144388025
478087,516234.795454133
484530,657880.50510732
459864,440682.617516448
515793,512452.059571084
458061,353254.23311616
484999,346003.742058189
450857,384766.302328934
469427,352910.526601333
514905,409755.074246308
479848,413748.907777628
358797,415962.092257804
515217,298744.903536004
555709,496908.601663795
630626,673122.264199429
601419,697835.912092102
419656,324448.924591931
478208,526443.390541059
526772,454475.239423319
459618,496033.161795722
463104,447673.385796906
496984,589009.679128899
423279,371493.335083857
545801,646548.300135245
465815,433984.503324468
535834,290682.86852405
466675,364228.713219271
484228,360140.376715277
557230,602720.32739218
439273,489721.224981574
553927,666226.100773433
541999,621959.930729208
480946,511935.164153288
409479,303675.399548303
539537,651455.329908909
459611,396344.100782474
463657,463683.997686606
454491,446806.696635705
460194,465212.177321745
515309,439366.20866136
516446,527436.894358118
524974,226041.213219791
413868,349463.55113256
493733,550452.140011201
538560,327244.132219799
466370,376051.903451645
540320,413375.683940731
714488,425314.542566747
446670,399146.544008577
424844,395863.937467626
533715,618444.710136086
491228,445585.574065977
612524,491919.775521274
568863,413215.202199754
420866,415068.117740317
370409,351158.677242476
570151,435474.481123321
396937,542049.735106731
591594,431747.322176034
508950,683436.167816205
629270,594160.924981931
445587,467174.377206479
376433,319962.307142574
474486,537768.484836926
685111,768157.867806303
555809,692405.224058695
524187,398967.172607331
491986,502146.923345845
501198,389303.068716339
499805,416042.488017557
499264,333563.653020859
532013,525944.405936436
533940,537782.798091393
618316,628766.350880291
457152,259902.177926241
432418,447224.462740908
413765,371340.004404077
436221,427343.012330603
447956,533811.686966342
450672,335423.287951659
472337,261416.626178805
419552,197509.018346813
736857,699762.932134313
547171,536883.601290252
499719,492029.957951091
679967,525689.741959997
505327,349678.122369251
469609,474062.539117164
594099,333315.369606573
454934,550745.874047814
789888,813424.549159008
480420,285046.23921839
486359,556927.224015203
627744,694693.349961263
491304,382216.607152235
605419,440962.013221747
515055,587003.549700112
503105,563300.649146373
416219,393601.483476234
524446,548723.654139455
420398,388990.165003646
549352,656116.126246473
445339,294517.97699757
418783,387579.457666183
461365,427641.753889761
604643,646601.626260974
514215,432682.586264526
427588,270367.477207959
521956,565281.340232152
434542,387302.549020243
494343,436711.439856076
506457,500605.202839817
540191,453377.634518062
510816,570629.154128744
487375,341446.930728146
399246,368374.057344028
519686,414938.444865851
455770,440771.921570798
528583,361464.210083338
420432,315912.731889869
560703,206848.719681777
590432,578115.012885447
562095,595703.776549225
465826,515321.761770009
508669,570552.718462297
462990,355620.40890983
555679,275129.100336102
474277,374723.751497356
536713,591615.844900725
486902,610586.203287037
473473,366767.965534552
409934,347997.349577408
479836,534164.276034864
452596,320847.405671453
428007,338696.441881748
427906,378761.157757356
492672,358071.885141607
397605,286099.012535106
479022,381660.921360702
559504,526802.018159751
527139,420584.696993605
438212,490362.693909303
449905,422137.797128345
509733,550238.834418242
500364,391933.120681504
638529,637056.432412207
631758,563316.75461784
543108,403715.560436612
454333,605886.655397491
618688,668789.569700325
472941,326968.490720445
453811,394893.831205798
521035,370800.662229224
480223,518046.100292523
611250,705554.727352082
509970,408725.630304015
457016,420872.144722987
427099,299300.494064413
438060,521139.444743733
385782,354507.287405521
443718,398733.436026912
637382,456497.271303989
512023,532608.12194379
386988,367805.616931277
469270,596317.763856123
468551,373035.537845269
447866,324803.91680526
351185,243936.758370851
485036,377808.551298591
454865,376171.169835728
525836,659837.178204238
570134,610721.864300582
438138,346296.738673382
594580,452848.851367029
492856,577142.481568638
531050,550649.249786698
497357,644190.62731091
779879,572200.634991169
488737,482750.150809779
516110,552602.728345691
555199,490518.788682172
495531,449595.298703202
504078,557832.683955939
456846,519714.122243497
454537,185523.325889434
561372,519286.425655082
445824,410390.553317523
522876,452191.311966856
429873,477585.395582838
843490,1095056.13636555
453022,393911.654836267
578285,571625.119535306
572516,653187.140780723
489558,613395.460568126
482885,521060.706550772
500861,558800.339957534
479674,499120.985814461
516751,457449.01920291
470953,342473.680082818
541209,542260.705321794
416656,368003.308682371
428503,538204.380602797
431086,231580.680077859
456930,608837.645138686
515710,443961.431238913
485199,443465.834848589
455949,461731.459267916
415025,316855.542475396
511301,321732.098984654
407882,340662.718155284
502792,486477.970503124
531182,435224.309400584
572027,584511.442048232
513598,471762.638247703
604038,386195.016264646
485660,477911.704683254
461666,436901.656145444
387852,470844.607673323
480594,471310.486977378
467257,416781.854060777
397567,446592.90322488
488637,497173.879722972
578280,600727.885981569
475618,438874.796252889
517403,545945.639667273
646534,591965.939041509
529792,349378.292320836
527936,502043.277131733
491809,356795.179536367
558878,560827.592032431
347086,479150.908524293
551407,381147.36857712
432280,384136.68709743
583021,611296.448906292
470143,457198.888049355
475954,454780.157712137
568211,655647.022140777
588388,648197.632009592
512319,426041.428447174
448141,340863.970768146
412400,277778.18264715
467770,254933.246705556
666516,521305.851447626
476415,318034.493355927
481401,376669.125892247
696787,588855.827791723
608491,639786.499599966
692132,405534.734198251
429723,556863.388270752
509968,485844.890677709
528262,521100.236524141
476681,297153.274215867
548971,291879.842520293
491818,597286.113528495
471094,440485.343750318
452905,472778.333472514
449844,572343.916551532
453609,445470.251155229
499309,391642.606987545
551103,550482.949583331
626677,450168.355550772
389335,280668.336186035
472364,652797.599393993
525791,421249.201885509
563807,480615.137956188
544733,625476.949552684
520706,471654.083742106
441886,346744.670764637
516056,248276.027047742
452773,330163.095343536
490958,386292.982094012
716890,677356.458318728
532420,617161.424417463
533323,160120.292431291
500492,540709.3231872
706344,950180.30726615
687735,707223.834260756
450622,366111.162748236
436029,369080.49466864
440519,497425.853020135
639290,612248.102957639
717533,313740.091986496
429547,460931.134083172
498535,362619.948861562
813204,945956.786134333
450642,319731.811057989
482568,440958.379425488
504171,418040.316797821
655646,918331.523977848
699555,553006.438162164
510350,547852.530401728
528343,458553.419135585
498761,511407.289744288
555111,444457.545361799
486596,418262.908303873
392137,440637.452396733
442406,333701.960094522
564490,548045.233190877
489172,431393.358213256
469789,248847.778177168
560942,534908.924494401
473729,485957.109831775
430215,392341.630534441
460966,438075.983266117
509051,468665.457588149
696781,821996.958342609
379748,474499.568269645
463273,508740.165223052
532134,472710.545134836
514286,625462.236196204
463596,486861.785059665
558341,447871.199057807
476231,348786.735428527
453564,324103.729746896
463059,550848.365442717
439115,340171.65824083
482946,364726.387252487
461284,441095.615937886
540493,593349.708630731
542315,514500.19242117
481195,501638.882890124
469999,369193.859236172
533036,538747.130672596
634173,491974.556992775
699302,715449.300868268
793906,595628.289408372
427593,391495.299143676
586422,480941.214134188
482245,622509.327577126
467165,630200.531379418
441209,319361.173845009
628713,534149.028567637
475513,692898.704478956
545758,599042.276295883
400437,365690.006777358
407685,440079.623721401
663919,629117.22937538
442944,430995.814028804
666562,719798.208037213
550214,487136.333520394
485105,379333.091656041
691379,819480.328051454
533909,413781.146430383
654924,379505.464263381
455325,470407.314899929
477392,391501.121484619
516576,522357.537395627
737964,442421.120776579
728963,370309.685965842
450039,530270.374565848
650614,563547.066710222
571146,668926.076876812
1601159,1663102.74090789
503268,392819.656700662
555730,348775.973658192
657064,650353.222049346
931648,1004522.07888316
454554,416243.962312216
662710,546878.245181013
672630,582392.504835777
650259,601706.410034982
845648,1016105.42780716
1554477,1003470.20627991
476825,456094.419596724
634826,427007.021348338
393265,286580.401452992
443389,341542.900441013
695039,615011.745818441
551700,574198.431704726
516833,391807.985294172
402359,370141.832403172
416156,436920.089632027
477164,441566.420884494
963469,857585.392627898
583459,482594.641801652
476185,424182.377566825
4851109,3680470.43192594
1039956,780814.213285383
586001,673049.612286351
511915,432935.276946671
488413,448684.128212805
441936,547903.638096297
526929,586744.385797435
603512,503916.687088147
600170,497937.934564132
533090,578643.585053503
412997,394139.419414908
445005,298568.267270727
638174,533337.892042227
490176,474202.474004643
547561,469185.003434487
497135,424290.961313492
491966,564809.772246012
525326,495971.09646253
776169,618152.530862571
664156,601360.777670009
493169,541101.924515231
497554,505198.762616597
5469698,4735910.89422487
505230,453961.517902607
531444,655175.184368957
562547,408357.253765384
747842,475937.237122526
668571,652537.445567013
530998,489668.919790769
549399,558964.843879335
421014,464439.540835419
566034,556227.229893349
524831,215290.885246538
1079470,552010.157553382
920997,813585.420147825
519369,633972.891073597
551312,608373.423254168
625728,580443.225511669
553208,559145.897303954
551860,545449.366433834
676592,567219.069961638
489660,490573.170956227
517611,469594.162781852
422313,502850.298014614
493138,582284.790130391
547259,556509.191443092
4999178,5318822.94642656
507478,559648.87834534
596485,473427.478242158
482018,508182.51918579
441885,292966.374571144
404319,366170.799011112
714774,356660.159273415
486852,449788.586740661
593174,513115.051595989
430368,540476.15237162
422918,390425.33559339
442175,380786.347942123
1467532,1125094.21912596
649805,705855.849400053
542456,450574.288511805
429243,363849.403577532
535739,303541.4922161
766422,420834.076429926
619102,454167.382045482
583861,506203.250423412
475131,503994.505404954
475117,510073.108149861
775701,515109.70277543
468445,409817.114663307
413081,357134.306349792
618179,838196.511129771
567169,560874.862295899
531919,272447.225567473
506050,419425.596156345
475134,571881.081427897
542346,417648.946417952
465789,329951.331034013
582871,660249.563903049
724060,682169.931723078
683716,755181.663871692
471818,567823.995740172
405936,247143.06902162
487617,394158.403740477
558120,486343.465298248
468353,457507.702737655
537237,478878.046887958
487781,622184.505248722
438309,315139.368282418
531499,771888.995677405
553099,589763.970730615
633183,413124.895106405
466975,518100.548466539
460515,518197.09285684
552870,647295.167645853
460944,387610.471385086
534293,517717.658755926
606028,340227.862861873
810371,554226.306113699
533356,472085.53801837
507026,592672.389042594
586075,584043.389192568
525660,413653.330670439
480332,284015.379354894
563323,492377.926695267
542928,566121.680136823
512006,467133.828551546
504499,425697.10925372
406177,405555.953102088
468228,328619.35185534
566224,531694.589393425
763792,777000.82177407
465189,374843.591458802
491685,496146.389151788
523777,535243.688898152
464534,512869.966980824
502931,417930.502282344
527329,535318.009122389
491887,498967.661340776
543783,590333.039123477
590355,546811.132288318
667724,507880.026701454
525422,516515.087436206
456179,249434.745855806
556435,551150.006451912
446776,460656.26423391
545313,440588.597841955
521266,560798.237563659
517585,525340.424799627
504760,457697.00151495
503280,458736.40458533
566287,493557.339836246
407705,263556.558098163
498132,543846.994994046
576466,417609.475346283
836561,540736.440157609
904995,600332.791023347
484573,421465.452763975
475621,545084.828022333
529399,662253.243873133
486888,333325.908727618
461058,480745.052919692
433255,252925.758691795
651518,553426.800188388
504758,308501.891239325
492254,564776.78368829
511551,443235.601510311
465529,521442.361632361
511967,589066.326577201
459798,456094.410796981
572290,560691.614413725
508844,423315.415200229
496446,653449.813705501
559231,505293.999583875
491065,315861.773958578
526271,537291.648721648
631131,243660.776426092
449068,360290.713933955
466003,494598.804975292
401514,414274.495841237
449519,363482.689227814
611805,796018.065428442
482275,500849.443517207
602300,592986.164437691
449794,302978.215975941
768067,565307.967072448
474670,525849.636667064
430865,338078.828930068
439305,563220.725489534
497731,492576.765951186
2406035,2414243.59135458
348671,457467.249357534
454917,289866.638806581
347457,381617.990168156
401167,327784.031779545
362352,257244.026876262
359072,310316.182260262
375242,361574.52313896
367828,370341.812223525
647696,619741.252081762
389303,333916.405111861
466451,525530.060360837
452357,533879.40267199
631875,476145.360446463
450341,369775.792905665
458259,639125.769608363
419976,479976.123250734
571490,698597.057380338
472329,254338.209883847
501194,579661.552192038
480490,384754.731157554
563000,446716.376251184
911857,754581.333486168
538499,560212.466254511
609754,575602.592389977
480792,380094.585057063
608066,375722.614911723
590603,605346.444060722
483022,363338.609629083
457848,289344.909361511
459771,226514.740852893
452912,484123.506510075
504656,323056.556627836
663296,412711.516104626
492986,514416.253928971
511996,269042.444207046
479701,595807.155207674
591654,656265.909586911
1286543,1585279.25263071
444401,259197.761244037
737268,854863.285152402
508166,554207.36574818
482520,552892.434370151
532187,524489.165274891
542836,442485.38296248
507538,584087.477080629
495090,332280.455332752
569333,431827.226842988
487999,266085.101029083
494322,503490.286868522
466874,486741.247013654
525167,421766.505432693
1038915,980147.369388762
523578,722349.462273781
672784,548128.271978235
566680,451854.225362464
511394,584847.022095506
529247,380283.794355455
551408,400586.10877199
460707,465178.835232662
731013,500777.557444529
530034,404271.062640874
941045,1213059.51230789
566440,438886.004178941
518607,319703.162224241
639030,430847.454024705
837985,1035614.91699623
490039,364300.137281392
447189,440909.011475043
501045,390307.385451425
482885,580484.08513776
470251,413425.874112507
490901,332320.29307845
574994,435247.785701571
653198,578131.265658478
537803,605467.516953376
725287,572964.520871628
491907,485256.919225184
502378,507500.042750242
470215,582966.90179022
784011,907376.686320565
570187,726752.189106454
498635,419351.367909426
471959,531267.463616904
574177,617961.915754095
598772,418400.403724684
921860,903543.632718428
597203,538035.775594313
485486,443481.535079247
504172,305674.291047302
505503,621179.043328188
493451,286110.677177618
606077,573953.376867532
742778,621466.611761726
450919,267835.351851239
487476,230606.636995742
465529,354349.371665089
529617,376596.676025447
578572,401476.158264457
518421,410440.07411645
541589,523127.799615867
481381,535357.709043936
506996,391172.257207131
610002,470602.223632409
530885,362343.443244056
497555,391271.79362117
482198,657174.390929042
608635,591612.391793044
604934,527626.283800388
478242,441770.426959601
541670,387871.776711261
508023,439115.898269486
484392,337220.355276144
573094,548620.13413984
514924,542191.809341119
721390,480486.606271641
507242,436280.715935401
629413,553121.842940338
452792,459933.401830743
561741,631705.191452568
487366,385855.589465288
605714,342230.584772892
532187,422102.154425394
457218,498264.537744405
453332,281690.649924241
539479,453488.18300055
493613,353739.994100117
726614,861853.189373625
543114,433973.094963019
475175,626580.32457844
553817,374502.482872055
525698,501176.304888645
574371,538165.76330307
551746,529913.730835095
540425,474759.509191197
495026,333920.563195701
499215,393614.073061632
584471,600592.569465506
564492,518527.45146686
802958,901444.498495985
483421,344053.931332725
523429,471863.505406742
540923,601542.326210971
430207,368189.348756927
478663,575310.99131577
620197,588549.069139975
479984,316246.648492349
454075,341906.497446268
461801,574710.578745993
445776,499583.712983604
466662,454920.714561777
376291,393409.149573492
472033,628796.387808766
629715,389118.344454832
561177,406720.671289474
568695,589060.158236606
525256,645764.428780715
591512,458937.900618566
466731,533485.750921772
757838,744923.500534717
494285,443842.138616164
508563,434320.165939301
520843,622292.831408119
523777,355820.949754707
523307,569053.594829168
601796,625707.069534212
493278,563763.384832519
503541,527671.186702596
478340,622568.980684544
519016,521265.856717775
526516,638189.46444995
525770,542533.01139018
472297,437100.746484269
593515,421041.711907371
684093,486124.055586231
889885,767727.399625177
557070,376178.636587224
498809,442288.141453364
497965,319661.28444586
422113,442110.021906235
565213,595101.20661879
645783,600048.682567986
505326,515838.285618463
588233,469428.63605009
607410,714851.002718292
625096,605196.932287966
412619,276815.574868325
429823,394776.399435886
502315,637265.33698006
530985,610076.425983905
453123,522202.293417266
495786,535414.906918657
476596,379541.844868329
672360,820265.065304058
597575,523391.769387965
522040,501868.512104008
555728,545062.395100025
487363,313058.615298611
500086,497448.039684511
506190,447377.950202743
537582,481805.026753852
1046185,830913.849379829
472895,467156.00299412
467481,412723.375008188
566444,460513.764492727
630252,502863.786984437
476003,480116.423461411
502301,463270.979975175
526613,386325.051521131
564532,537347.139423512
483675,376983.277613005
477769,465421.453895848
452953,589770.315585901
537407,232310.849378638
465414,344516.896131256
512348,427764.851039658
500246,599552.68812369
503760,321155.342722256
569544,636519.246035211
557761,397653.643088727
499887,697048.966674325
490679,482287.463273897
524726,462969.543968721
488471,581218.470104455
457694,403183.640402572
641197,659724.550275455
527602,487817.577149417
619633,511748.523183359
429806,469679.358553345
522669,243607.736867941
477830,544221.408320031
463388,554543.80068841
498136,475759.358444688
496862,475728.437644677
449306,366021.655694749
482582,412115.01105732
491676,492679.855228792
480621,412184.583914059
605838,537794.287794448
712005,631951.386003012
492458,586211.447713515
856784,769664.112150642
671274,585851.223745525
487770,244482.065784899
574194,561008.855373049
496279,536773.708383883
461814,442878.070007375
478858,317702.481862782
469778,428995.562243619
515432,564662.490267367
466910,439515.768942233
544536,528929.336292185
473303,466584.854447764
496898,571301.279443386
720710,514814.84224507
512461,448089.818805283
432668,335055.120308179
900338,437760.418531474
707965,769880.180757547
595463,659149.326400798
764206,644461.802940047
562728,559260.151919275
473084,303253.434856246
481930,304096.807400697
551939,357438.278525415
539268,318699.239061768
725071,875524.697633671
471485,479936.04237055
470823,359084.587084235
663952,635099.703787396
512897,511090.28495506
3309853,3260857.75728876
869035,640534.053447646
480002,500710.585617923
549426,508675.81558943
489774,565290.631310868
502497,507937.715922995
495172,466728.995482381
610486,693283.55138833
491789,577918.268508464
511730,527070.64390399
583557,578981.397836499
466146,310645.407499149
518458,427326.872639772
670561,735988.82222166
539984,506593.651115224
719263,751329.11673994
547988,558639.639137841
471525,255465.08056008
509410,554703.371207057
527592,712517.760561003
472523,268673.713460118
435711,558297.902578111
581395,600642.166780095
476852,376672.314999905
501327,422935.437416154
435144,290033.518604033
468029,621771.882217968
605358,695808.432712345
518087,556013.871756161
557737,455255.03682527
516196,365188.715473761
632987,667493.349337153
486197,344928.759494035
619042,475890.449244831
603639,356853.785821326
461906,405935.939906265
475893,443634.486088429
470900,443617.19306626
482058,473063.346879185
488025,616049.268375346
451284,370419.430348116
457685,578481.227871662
557612,485266.804373802
547730,575740.058567126
861702,638361.004079368
503887,564493.814439093
616543,690233.521271323
1385619,1501257.86123881
473084,430153.424993223
566497,597186.397774033
529754,349966.4466892
750966,586725.24151455
473015,468857.542623546
522825,495857.490519516
571955,470040.321847414
592771,577412.010580853
452606,485985.31033062
410863,451681.93510065
596019,638018.080818811
511617,403365.16066512
669043,549544.820894541
513446,478512.357683073
512161,458320.464266496
620464,439698.443872335
439148,399497.783065861
561151,468110.682466222
536471,504527.757566098
483291,307048.35974804
599728,490876.581811593
495786,434071.915483298
506735,477838.256208064
561817,587301.976356265
775439,833097.378254573
489024,496365.896967395
482540,408526.539470587
500613,597536.020752183
717454,790686.067106302
505004,345399.055564462
513141,436455.67199451
533488,639261.589686736
472881,491396.442828868
469224,547821.19690731
558314,750009.655302092
481595,387002.782296241
501581,293293.190533176
564588,529058.464873561
644229,554765.438390532
439135,560020.690861581
799753,898365.836466528
481061,343159.830256106
634839,574638.723021709
619984,444436.252847653
589231,729109.599239834
504533,490848.950105272
532603,383637.158553244
500058,528479.717184581
526896,356279.139503637
573538,368253.016037619
568290,390754.106345351
482855,607794.708756471
609893,654984.889911969
496360,676718.742488387
472348,346374.39766259
553850,663632.640264194
519985,320119.881578961
524073,463217.795271696
511024,431331.724616482
678683,530204.902106551
817060,552131.768783309
456419,443130.701132437
552430,482554.661248128
455873,391553.856192603
470808,493667.596393351
455371,427255.97077244
596027,454140.43091979
503533,447679.255331204
446681,203863.946039238
500250,327159.160372216
718192,745350.109468276
1247795,957753.724763557
573519,573014.603607076
533877,369941.090204179
954606,597461.601214626
551970,454892.977303099
456795,482978.37730854
513769,375372.072149682
660894,535367.568455621
606522,843590.21748475
464961,294923.190212347
570804,438607.522675547
569176,853242.684999573
472293,357978.301059045
525081,547501.430177334
510824,370802.85124849
481641,394179.278201416
671909,662967.706979927
466959,351395.526029092
540273,403404.296766997
489975,440043.076049348
481164,472008.299766667
601804,226269.164023835
1161723,715278.946526282
620035,425739.80036751
405103,330250.215740219
576882,695112.989504916
462935,396194.456135998
492258,257273.824970935
498508,480890.450329678
419246,326477.071618065
481928,520974.293358206
1036244,1036500.14775626
519368,624562.432772719
364954,446339.475369434
737560,714569.065867833
513402,550754.383803762
507860,337682.085957599
489512,248162.065280258
557068,493650.494501426
743148,467627.647010112
648787,832788.52604684
483786,198867.105912755
774371,475837.30781191
466632,406133.630146133
457806,315085.160022093
476084,570439.683624587
501975,323490.037928697
513426,415499.832814783
475134,539144.964382713
439465,289976.999496865
507761,434357.29541078
778251,794666.248123537
664555,744061.738210985
681059,646751.290256759
503395,464129.301814325
464696,415376.449180859
596791,468596.36447305
568956,620410.010566571
454507,428864.96734924
473661,627097.974661864
476178,436605.42964116
581833,398642.149117974
553894,446984.0663738
541601,493726.543728672
467969,433797.254909564
461697,416339.737373751
475586,308450.226279946
551894,474661.547517515
449833,470218.249872332
488380,486918.800931703
579623,619697.554315352
461610,329597.614008801
565544,510438.242511224
609384,604542.641211367
549526,464517.300734883
958386,745460.552976296
479680,372870.283807144
789451,662032.854855946
475056,338094.322974325
499234,489416.92586443
441844,419506.450449414
634982,542343.905575812
444942,367051.314606045
524736,251821.869890179
431876,360197.268571458
467941,379064.367325698
436823,309233.202555064
496603,486276.525832989
514005,519716.203127973
478454,336714.369740929
