"start","execution_time","solo"
1704544767430864640,21.7229972,9.85383356141385
1704544767727212032,29.2944969,27.0363155446414
1704544768020540928,27.9946678,22.5610053529277
1704544768317051392,26.5661122,13.9704912248674
1704544768582952448,23.3855771,15.4372626269945
1704544768861800960,20.9256379,16.6674922384284
1704544769158648064,23.5905327,23.0338367330138
1704544769435146752,21.4430972,11.3061019885591
1704544769748552192,26.5833142,15.4442732943117
1704544770023385600,23.5498433,20.5803767733518
1704544770298964992,23.9125133,14.6830512103483
1704544770587704832,19.1797354,15.2093750427455
1704544770896525056,19.4836221,6.20958983763099
1704544771167897344,24.4460695,16.9735235421853
1704544771443296000,29.772208,22.5598862923935
1704544771741377536,22.5782234,15.3970343597266
1704544771993849344,25.6211723,17.7968193773355
1704544772274890752,21.7154205,15.7431165396584
1704544772564637440,20.8555895,14.3448849567022
1704544772838164992,23.8999821,18.6360940062601
1704544773136903680,24.9019162,25.1100102918045
1704544773410090240,20.8840965,16.0834676342153
1704544773690646016,28.9125472,23.4895823190388
1704544773986796544,20.2516926,26.7753987399881
1704544774280087552,24.3798108,15.8514759301394
1704544774551761920,25.5385026,24.1614546147771
1704544774864634624,24.6028146,28.3045853293035
1704544775156203520,20.0772224,18.0104391357194
1704544775411249664,26.94383,28.1673682326299
1704544775709647104,27.7368923,19.0924972199668
1704544776005291008,26.5005494,29.0266384494252
1704544776289214720,27.0662371,19.1148974058661
1704544776566299648,27.1619688,30.136177591439
1704544776858739456,23.7006066,19.4754024949246
1704544777144333312,35.2365084,28.2817053116057
1704544777513126400,20.4084579,8.56273525098775
1704544777729033984,19.4237533,15.1169253941479
1704544778000617984,27.4241759,17.7563111251503
1704544778293104640,23.0362206,14.9024220557542
1704544778572662016,24.3616816,15.3517531202655
1704544778860390656,28.772064,19.5984306560493
1704544779148361984,23.0530029,20.3094675276132
1704544779416628736,25.1757504,15.3785760607259
1704544779670989312,23.7233263,10.2415553232533
1704544779953873920,23.2439403,11.2456385966188
1704544780233695232,21.0258262,13.4594491008242
1704544780498549248,23.4509304,5.23506992003298
1704544780778703104,17.907274,13.3112689323359
1704544781065607168,24.559541,17.5498753901743
1704544781338817536,24.2370507,21.8273146669723
1704544781626429952,24.8107947,4.37187565276553
1704544781922330112,23.4043784,11.4109343182596
1704544782254889472,24.3480198,20.4836661727802
1704544782574854400,22.8523959,8.30494611640015
1704544782864028672,21.6668758,13.3333013562175
1704544783169870848,22.5673865,16.5236163206348
1704544783487337984,19.2335364,16.1204435065901
1704544783762742016,26.2831866,18.0628279001763
1704544784059929600,20.60679,15.5251172169592
1704544784341951744,28.2549861,33.3402781980011
1704544784648596992,25.167243,9.02693636182601
1704544784951285248,21.3301941,23.6654811445248
1704544785232767744,29.1600276,17.5440553972676
1704544785564999168,21.6866827,15.2943526036116
1704544785903707648,24.2070052,30.8733104335902
1704544786196242432,20.975494,13.9733148822338
1704544786466303744,22.0152914,15.4731248544816
1704544786791029248,21.460219,12.2743395941696
1704544787083478784,23.0058885,6.35149659814354
1704544787374042880,30.2852868,28.6259975647641
1704544787677313024,26.3409266,28.5756265105999
1704544787945263360,20.7854401,17.7122573943717
1704544788215437056,23.4269777,11.4533094555579
1704544788547070720,25.9880898,12.9620834000503
1704544788824625664,22.6472881,14.4633281785494
1704544789098909184,23.8171096,24.9966933828519
1704544789395399936,21.9089397,17.6330367116207
1704544789678197760,25.6317141,18.2461450328842
1704544789963775744,23.5167212,13.1693059937151
1704544790275670784,20.9879381,18.6761685397328
1704544790555098880,18.964638,12.9885102827672
1704544790817342464,20.9221121,15.6225156780086
1704544791116876800,21.3064554,16.0454991961786
1704544791402065920,19.2677014,10.5826350108396
1704544791658864384,21.7790545,16.4739744832893
1704544791937544960,21.4409341,15.3956468719924
1704544792265724928,25.9418852,13.4630308682452
1704544792579900416,24.7329811,19.3042106742502
1704544792898202880,23.8912974,12.111457385335
1704544793157048320,23.0917593,14.0357288699382
1704544793440858112,20.5056363,10.8770838285512
1704544793748454656,20.6332077,14.9952836662849
1704544794015632384,18.7317984,7.56442915528037
1704544794321920000,24.8552906,18.5084528033437
1704544794618872832,21.0032153,10.8249715682166
1704544794926564352,22.9574511,22.0009423217578
1704544795200725760,23.8339831,17.8088366011877
1704544795475776512,24.4850293,25.8260110518447
1704544795770700544,29.5218242,28.8831243572734
1704544796075758080,32.0451237,33.4957557555986
1704544796396673536,22.2803651,23.6276438696459
1704544796638657280,30.2018,28.7928452713472
1704544796955172352,28.3162177,16.732718761556
1704544797240653312,27.2917961,11.2685562381102
1704544797533065984,22.0844692,10.7136704344003
1704544797798482176,25.0869808,18.3096472784873
1704544798120376832,23.3041163,18.820060559533
1704544798408216064,24.1035212,21.5492951502095
1704544798691182592,24.7763959,20.5819518511836
1704544798996534272,23.6193535,16.3731113789287
1704544799285068544,22.3120085,17.1982386396902
1704544799559599360,24.3079969,16.9857453846338
1704544799816463616,24.3765273,29.6223752534448
1704544800102926336,22.96724,20.4701519504643
1704544800367892992,20.7215918,16.2654526020829
1704544800655665152,24.5077765,17.2386572660704
1704544800962711296,20.3006355,11.8712172743643
1704544801252025856,20.164451,7.87892465508964
1704544801544585728,23.4558983,27.5241342723165
1704544801822943744,26.9889619,13.9470619984584
1704544802128402944,22.5149967,13.7945080369935
1704544802418022400,23.2125609,12.7485581199307
1704544802677759744,21.9690839,21.4059920137848
1704544802998835712,19.8193488,21.1801611224235
1704544803291793920,25.1163504,19.9433006406027
1704544803584157440,28.3883481,16.2918900708546
1704544803885094912,18.7491339,16.6847480986002
1704544804126389760,22.3314887,13.8125995107767
1704544804412816384,25.1203394,17.6627629470449
1704544804669775616,21.093931,18.975000735238
1704544804930860544,27.4725325,24.7508220241815
1704544805220796416,23.8371593,16.8962132287108
1704544805497696768,25.0041874,19.5653186350429
1704544805776876032,19.0114445,19.1642106354116
1704544806072631040,21.9807294,17.0013099499286
1704544806404455936,23.8883058,23.7492529887087
1704544806709705216,21.4923664,18.9743232659249
1704544807007073536,20.5033495,18.5765651846091
1704544807307680000,25.1107464,18.1987296310724
1704544807597022464,20.8333272,17.8618777461575
1704544807898269440,19.2194886,7.64972629683474
1704544808163418880,17.9153969,9.01081786977673
1704544808435639808,24.1004393,14.6971771807637
1704544808752573184,21.0811594,16.7482095249525
1704544809029945856,20.6501297,17.8311094348236
1704544809300533760,28.3612177,27.5251472368186
1704544809607458560,22.4741301,10.7236901615232
1704544809875136512,22.6057316,15.7300568486885
1704544810187330048,20.3246219,12.6876217436971
1704544810470777856,22.8137315,17.0962753619046
1704544810735579648,21.9475324,21.1679319521643
1704544811030939648,21.8057929,20.4354347586089
1704544811313676800,23.4093968,14.6245334303176
1704544811582867456,25.3347672,29.9496544132476
1704544811859404800,25.789333,15.7193774592525
1704544812126741504,23.1179064,22.802553292514
1704544812384098560,20.1927364,8.89844538008745
1704544812679455232,19.0582949,24.3460389296775
1704544812967584256,25.0418011,26.3303537166048
1704544813242280960,22.511159,25.7375214706301
1704544813500771840,18.6064511,13.9464450402616
1704544813794206208,22.4925003,16.106826333344
1704544814057974272,14.9131693,8.43432329493541
1704544814363471616,23.5130889,22.8255425796349
1704544814641052160,20.6028947,10.5891422583369
1704544814921607168,22.0764669,17.1190092282305
1704544815180829440,24.6217247,20.6337466536504
1704544815484312064,31.660168,17.6811446249586
1704544815808527872,26.3735787,10.7680365615624
1704544816091764736,20.7210173,17.8004937558377
1704544816341971968,18.6347497,15.2359665073008
1704544816634236416,26.321333,30.8419897089445
1704544816932276736,19.6999797,18.3507153727382
1704544817197022208,24.9342827,26.0909413067809
1704544817483215360,27.5335733,13.391113723871
1704544817779082496,20.4026759,14.5958382213419
1704544818032158464,23.0834147,16.208368959734
1704544818358966784,26.6286385,24.236968009231
1704544818637089792,21.0923395,10.4016356569118
1704544818917927680,24.2478933,20.1830073664902
1704544819197863936,25.8313135,17.8660338789524
1704544819480810240,27.3617485,21.7219822619175
1704544819788239616,27.0344471,33.2395521645001
1704544820082141184,28.861267,29.625276963727
1704544820393634304,23.6856574,12.4909881715647
1704544820676536064,28.2196146,15.458544397829
1704544820988985856,22.271476,15.788766218399
1704544821271503616,23.9809355,26.8192770936997
1704544821547633920,24.1893825,21.3884873707921
1704544821811650304,25.1192141,17.32492680187
1704544822097430784,21.672917,15.619771536899
1704544822398645248,21.1164134,10.7400423683172
1704544822689364992,21.5554156,16.1594744221709
1704544822976373760,18.220611,16.1648969934264
1704544823262447616,19.8961224,12.3505415505815
1704544823548065280,24.8172727,15.7789580583619
1704544823823419136,24.0658255,14.0642817069358
1704544824094306816,25.7776178,20.2952482271143
1704544824352355328,24.8541991,13.4429073205851
1704544824652479744,21.1072637,8.55498028020071
1704544824938749440,27.0129382,21.0406832089048
1704544825229321984,22.8984868,22.8737598875328
1704544825498090240,19.3545831,18.9291656405635
1704544825805670144,21.2226636,19.3561401026869
1704544826094513920,20.9889902,14.6991938150184
1704544826379473920,21.3027481,22.2269882328607
1704544826680733440,24.2496251,19.1093189661842
1704544826970713088,22.6194658,25.7731544808448
1704544827294455040,22.6979953,14.5011235678036
1704544827565861120,15.9858612,10.2827244934734
1704544827877312000,20.4284932,10.3728650896522
1704544828158007808,24.6448483,19.6038843950236
1704544828452827648,21.4059508,20.9814501089511
1704544828771724288,21.8471908,12.7399113589523
1704544829048934912,26.1962556,20.8415063629111
1704544829325485056,28.7640953,24.5858238945834
1704544829613690880,20.3496618,18.59634983302
1704544829896382720,21.0691444,14.2544617400522
1704544830189775872,20.8485351,10.738725918481
1704544830452649216,23.2706551,20.9229779092817
1704544830751348480,19.1872533,12.5934675256361
1704544831015816192,25.0852247,13.2847851113503
1704544831307499520,20.9772083,15.2846964414382
1704544831588746240,22.3933256,22.9077168510384
1704544831878345984,21.7192531,17.9739728065365
1704544832184778240,21.7366545,24.6158312398846
1704544832448511744,22.2854442,17.9119057864528
1704544832716577280,19.7762479,11.3500430426296
1704544832992079872,26.8167769,23.2540213813814
1704544833299292672,23.2021325,17.7500404022172
1704544833576366080,23.2628803,14.8612875508668
1704544833868137984,21.7574716,8.72576006156712
1704544834137283072,18.4315814,15.1160942388933
1704544834428631040,21.5203129,20.0414000859411
1704544834727127296,20.5160829,14.9743907929151
1704544835036877312,20.3062957,16.0794358751624
1704544835318151168,20.7089781,20.3237065108938
1704544835611279360,27.8290591,29.4552992326229
1704544835898139136,20.5034083,11.9798452569545
1704544836212275712,21.8586358,19.2840327741077
1704544836509032448,18.2258177,12.8645109859447
1704544836778246144,21.2177165,18.1651977627375
1704544837074328064,25.0852723,18.7398319773407
1704544837367304192,25.4547415,16.344750307745
1704544837630072576,14.4441149,13.1162529600903
1704544837930856448,24.0683513,17.0609775354945
1704544838207872512,22.8457029,16.5198856046564
1704544838473951744,22.5569969,24.0174018986699
1704544838781554944,22.9695447,15.2033449412059
1704544839087528448,23.0491712,16.7016993013836
1704544839416724992,24.5735353,13.0192882115598
1704544839693687040,27.5374454,25.1955875544938
1704544840024463360,22.8277057,21.6556255287218
1704544840306050560,21.1654183,17.5112583342482
1704544840600317184,21.8692999,19.1221977155173
1704544840878261248,22.3691889,10.7095655471075
1704544841172761600,22.2471569,14.6770083732364
1704544841466343680,23.3453115,24.0327945786585
1704544841765326848,23.4914752,11.0652388505199
1704544842066296064,19.382659,14.191902322661
1704544842367513856,22.1478872,14.8874154303716
1704544842640842752,26.5554199,16.262153779391
1704544842929489920,24.2856427,16.9686835675303
1704544843249753088,24.94639,28.1782989172247
1704544843556469760,24.694534,25.8933066131302
1704544843855545344,20.4436063,16.1128769302023
1704544844112382464,24.7761654,22.5316626788874
1704544844421824000,29.3499271,17.6050649581345
1704544844748511744,27.1911477,14.0278380805574
1704544845071549440,19.7062984,3.91772161690177
1704544845352546560,22.609213,13.6263846485593
1704544845654157312,22.1339291,12.5710631807314
1704544845929291520,21.5485265,20.2117525931192
1704544846222159104,23.9524626,14.2181654832213
1704544846528774144,19.3964653,16.7548621678918
1704544846817059328,27.8963492,28.2565447771678
1704544847096589312,24.7049176,17.0093230450057
1704544847436418560,25.5856499,19.6824974995361
1704544847712300032,30.9499289,21.6218532597459
1704544848043468288,28.8340556,18.8664758174491
1704544848377098496,23.4587926,21.2168907308065
1704544848668807168,17.8917238,15.5255470354375
1704544848988380672,19.8792755,18.1580546966983
1704544849281396224,34.0008508,14.9791034940247
1704544849621763840,22.1837054,8.24314894618736
1704544849922806016,21.3731545,18.503511685915
1704544850224395520,18.4114295,12.7877023669553
1704544850510735872,24.4914627,25.5416590772271
1704544850806787840,25.4506909,10.3619088626678
1704544851089756672,24.7925077,19.541309161131
1704544851372278016,28.2208073,29.4647549383826
1704544851673775616,28.6539279,13.7343402950102
1704544851973807360,23.4652404,18.377881588804
1704544852264335872,24.6167493,19.368784689257
1704544852550599168,27.2790557,25.8851217414058
1704544852845117440,22.4226285,27.0338083252686
1704544853126280192,25.9150133,13.0663229057261
1704544853418306048,20.9320519,18.1209905186207
1704544853698498048,24.3832546,23.1330611815295
1704544854024542976,25.6489314,18.8807752871221
1704544854301059584,16.4313957,8.45067710790925
1704544854599879936,19.749077,13.886216560408
1704544854885625344,22.3873672,14.9155322535441
1704544855184615680,31.1982136,11.4103887369513
1704544855496921344,20.2973064,16.2473892179318
1704544855766289920,24.8448298,21.5865066687838
1704544856084091392,28.3401888,18.4744719540737
1704544856388715008,19.3077781,13.3163280717839
1704544856681683456,24.7835629,13.955162098937
1704544856980195328,26.8289035,24.4696002671639
1704544857269536256,20.834084,14.8236270541664
1704544857557676800,23.1685909,18.565196109256
1704544857840761600,24.1632456,7.08968133324511
1704544858137176576,28.1318219,20.4189451778342
1704544858447613440,36.3652187,33.101476238183
1704544858816643584,21.7666705,13.9797635115416
1704544859034665216,27.2654818,17.9235945074482
1704544859307647488,23.7447754,8.87708177133222
1704544859620361984,23.2503003,16.3333548833985
1704544859938646528,26.0839264,12.1381770454241
1704544860223028480,23.8337802,14.6766156647968
1704544860519731712,22.362352,14.9592588055193
1704544860833255680,21.0160652,8.48372398501072
1704544861120485888,27.206397,28.8708076853624
1704544861430209280,24.3726988,11.1846166668114
1704544861736860416,23.3260042,12.0058665898249
1704544862026477056,23.1446568,14.7037232779681
1704544862318996480,26.9916644,14.4556329967336
1704544862601236480,26.8500649,19.3700510757634
1704544862934005760,20.9972553,16.3964391378312
1704544863224678912,30.5049912,19.3756949384196
1704544863546326528,21.3823222,18.3963439501474
1704544863830239744,19.4340831,11.2080817382697
1704544864116462336,23.9585094,23.8070249844204
1704544864404463616,28.8251345,11.979162840054
1704544864696678144,24.1474121,12.9808113399064
1704544865023188224,23.1998842,24.1157132327623
1704544865322735360,29.37007,20.2988867601495
1704544865633111296,25.7851412,16.7965281977629
1704544865932288512,26.1952724,20.0763277462279
1704544866230555648,24.0929661,14.8140828823604
1704544866520233216,20.0858586,12.3803771283873
1704544866833354240,26.5085438,24.3098709568373
1704544867154675456,22.2224311,18.1154357245897
1704544867449649920,28.5988918,21.364660379554
1704544867764953344,25.7537373,15.9017915048165
1704544868086283520,27.1704775,23.3324770164266
1704544868371668992,25.7503312,22.5965495989436
1704544868680762368,23.7433161,20.2390341110961
1704544868994156544,23.0432875,12.6358370145206
1704544869288737280,25.5612623,21.9600447794574
1704544869594979840,20.3120162,14.0906402393361
1704544869889012480,23.3677109,21.748001863852
1704544870186869760,25.1179033,18.6843387028698
1704544870482086400,29.5796537,22.268275739208
1704544870785286400,19.749569,21.264664011359
1704544871082252288,24.4362561,12.4517192941227
1704544871396990464,23.671146,25.2081658746185
1704544871680671232,22.8003751,18.5587216169833
1704544871938119168,15.9982417,13.1588736578549
1704544872230188032,20.5002594,19.4995626125144
1704544872533025792,22.4387383,16.2638245271077
1704544872829601280,30.4743864,22.0434882609237
1704544873175262976,22.1011956,9.27387277526703
1704544873399881216,27.6025404,28.0626588934906
1704544873707085312,25.9895469,23.0769117426157
1704544873988546304,33.4711461,25.3774397747907
1704544874329149440,24.9662315,17.5424604564965
1704544874592349184,26.6389309,21.9626871233686
1704544874894631936,26.5400508,21.2722867156222
1704544875190686208,27.9000995,19.0516925020167
1704544875504135168,26.685391,20.797921407068
1704544875795478016,28.0483548,11.3427379314572
1704544876112038912,24.0332045,17.5468774316251
1704544876398446080,28.256696,16.173376395853
1704544876681285120,29.9494925,20.7226597486861
1704544876988986880,22.7549234,23.0009036527686
1704544877287976960,22.5599638,23.1704099445199
1704544877588170240,23.9762395,16.6932787468043
1704544877874062080,25.185045,13.815389436465
1704544878168242944,28.8617617,11.1594673387025
1704544878505692160,24.7076416,21.3428529685017
1704544878768145664,17.5264162,13.7650870228821
1704544879058582784,29.0225347,25.6258331469188
1704544879354260480,27.9575119,25.409771267776
1704544879657195008,20.8915429,10.3983579974968
1704544879951545856,28.0606184,26.4765945723282
1704544880242442752,26.0022719,22.9904088584142
1704544880542567936,22.8069333,17.6439404108452
1704544880811729664,23.8923531,19.6296526544721
1704544881130304512,30.5672016,26.5898351898638
1704544881436293632,26.6432062,23.7665356220849
1704544881712882688,20.5504389,14.9936946974355
1704544882005592320,25.0001004,22.0725453578304
1704544882302587392,23.4224903,11.7995170363582
1704544882587681280,26.249178,22.4088898172282
1704544882893709824,25.116652,13.3188874624646
1704544883200672768,26.0037265,13.6481941521664
1704544883512721408,30.8278771,20.5210910575133
1704544883821478912,25.8379951,24.1935508929341
1704544884122423808,19.9507911,20.2892625121764
1704544884417455360,29.838101,16.0783320919726
1704544884730710784,18.2960624,12.3838385944399
1704544885011186176,28.0042,24.210767617878
1704544885302021376,21.8007189,15.4491456584526
1704544885588811776,18.8512987,13.3412334951953
1704544885880452864,23.8500344,18.394261372095
1704544886193532160,24.6606636,14.2010350974776
1704544886475248896,24.9427661,15.896268714695
1704544886779051520,23.0483457,14.7919308607504
1704544887063126016,28.9885787,27.2044336835678
1704544887373021184,23.9094466,20.2977335123606
1704544887692540416,21.3284708,22.9809223285925
1704544887982520832,24.0818346,22.1087217613058
1704544888281657600,27.5933117,21.8846019634946
1704544888579868672,16.2046488,17.8096336027838
1704544888924504320,24.7333735,22.3476009787504
1704544889213789440,21.6805323,14.9362275506703
1704544889516456960,21.201154,16.924926968932
1704544889804947968,19.1107008,10.498607473404
1704544890128653056,25.8537389,24.3681667346399
1704544890414310144,28.3298324,22.9448050171364
1704544890733441536,25.2198534,24.8564192438964
1704544891050551808,22.022507,18.1306619804122
1704544891341186048,25.3754265,24.7572369211557
1704544891610007552,22.8157138,12.5029870769243
1704544891912831488,24.7881995,16.8996589139883
1704544892232772608,22.3272085,14.9460313867932
1704544892534342144,35.235754,12.1376185090808
1704544892887214592,15.7087521,13.146266796888
1704544893102659072,16.479733,18.1326918405677
1704544893406859264,23.0733965,6.81337458277158
1704544893713505792,25.6977663,13.8471490609084
1704544894005715456,26.3051782,19.0494236179571
1704544894292453120,20.8130089,15.0644611605831
1704544894576808960,22.4797467,3.87587045823599
1704544894875747840,23.8053484,14.3328348295681
1704544895156979456,21.2011328,15.3681063213729
1704544895479552512,23.1171286,20.8767312674593
1704544895770698752,14.6818443,14.9049751696359
1704544896045370368,29.2779923,19.2275051841126
1704544896373294080,21.1538086,12.8020109999393
1704544896692540416,27.6515026,16.1234326983529
1704544896981465856,23.0494819,14.3174175986569
1704544897279900160,23.4043799,6.15012066333237
1704544897549534208,28.7892045,25.37321406313
1704544897837778944,18.1064949,16.3829512393094
1704544898113534976,21.9449265,14.6981783530288
1704544898415053312,20.7347795,17.1487484492164
1704544898704440832,19.6489606,20.7976436187014
1704544898996726016,24.3171823,14.7208340683391
1704544899297770240,19.0536816,13.5338229431748
1704544899578114816,19.8926954,11.5459224873619
1704544899866706176,21.4510558,15.1917339019031
1704544900150225920,26.987617,16.3451804566226
1704544900445072640,20.4016673,12.1344220142609
1704544900716257280,29.6279625,19.4625879937566
1704544901051376640,28.3100106,30.5592380075772
1704544901348747264,23.0250923,12.83110556392
1704544901676637696,22.9577646,16.935273894595
1704544901976286976,33.0883597,26.7163312058822
1704544902310430720,23.5743122,19.9758317725459
1704544902603158016,30.2457459,27.2748012192611
1704544902905991168,28.1036724,12.0694996306028
1704544903211423744,26.5209101,16.6013284321459
1704544903523159552,30.3265554,17.9294430594289
1704544903826828800,23.0875931,14.914253228709
1704544904112301056,23.1967166,24.0824763412759
1704544904396076032,18.4493803,15.3941619960713
1704544904711165696,23.6331093,19.7846255690297
1704544905008683520,30.0344152,16.4228243511657
1704544905322991360,18.6425954,18.0185286872899
1704544905607804928,23.6214137,21.5250894238277
1704544905918971904,21.3667548,22.0165488635841
1704544906257902080,32.454021,25.1817236454739
1704544906582812672,22.842677,23.1039767432081
1704544906863721216,22.2475244,14.9233439103106
1704544907147362560,22.3100151,19.8221970858515
1704544907438178560,23.0458462,14.6627987008825
1704544907741127168,39.1223906,17.8682091597745
1704544908132592384,18.029999,10.4013484473849
1704544908395034880,29.5899067,20.5406964823096
1704544908702090240,32.373362,13.0801786971845
1704544909026116864,24.9375241,13.7266851177077
1704544909321690880,20.0765435,7.4323452364449
1704544909609047552,20.2055691,10.804159365041
1704544909895414272,26.505457,10.0263344691443
1704544910175015424,34.1969137,27.8220780495967
1704544910517340160,19.9392765,12.9677499245324
1704544910795594752,23.9215027,19.3488925502033
1704544911093779968,25.8259865,11.2819707822464
1704544911387791616,22.3116675,22.8773716349685
1704544911688628736,21.5520775,19.234123192028
1704544911991562240,21.4387617,21.5008287130052
1704544912277489920,27.6494489,14.4660408417257
1704544912579570176,20.0789906,15.6953263533946
1704544912876219136,22.7461816,19.5526727245265
1704544913167787520,24.8850096,14.3040386740484
1704544913462851840,22.0721596,21.0184249920018
1704544913749295616,24.7127916,19.2874467509262
1704544914048975616,26.0466117,19.2366231309228
1704544914336702976,24.0066092,18.0177824528756
1704544914625082880,23.0849977,11.5956680325411
1704544914907040256,23.1196326,17.2945411331222
1704544915260902656,25.7363108,18.4627447719726
1704544915539606016,30.7498262,25.6709193651211
1704544915857047040,22.8155764,12.8894819235113
1704544916146829056,20.3444299,16.0822087247358
1704544916470163968,21.1254211,12.9675397903664
1704544916761892096,28.2390818,26.717132472409
1704544917065833216,29.0055968,29.968299269857
1704544917380640768,19.8155946,18.7934276085317
1704544917658857984,26.1852789,19.6207898420692
1704544917921047296,16.6334278,10.5870390692963
1704544918205030656,31.796171,34.8537170763972
1704544918523479040,16.5330462,14.4540244655019
1704544918817298944,25.1607528,24.1659162729661
1704544919142090752,23.4839602,19.7952074773124
1704544919440211200,28.0231992,25.0639822302939
1704544919720796160,20.4904524,12.8535832656804
1704544920012166400,25.5916152,7.74549132164402
1704544920328606208,26.689823,24.1214545440156
1704544920630473216,26.1482426,8.83628207413489
1704544920919008256,29.2370853,8.45427388203664
1704544921222069248,21.6338941,14.8997831366208
1704544921514965760,27.6749478,21.8287460452548
1704544921829641984,20.17572,10.4738558374436
1704544922107261184,24.1923979,20.6714727280247
1704544922410418688,27.9643319,21.2194306734394
1704544922690481920,19.5627375,16.3701117365794
1704544922977222144,19.8578722,12.048743498908
1704544923265470464,28.3049964,13.1931245614556
1704544923556817664,21.1760825,15.7347704803569
1704544923848687360,23.4984603,19.9409893057502
1704544924139962880,26.7079448,33.0938512887402
1704544924428330240,24.5354623,15.8610650223525
1704544924731028480,23.4602013,19.7996608232068
1704544925042169856,21.4619893,20.0590866088027
1704544925312097280,22.9459777,21.3749871512233
1704544925611221760,19.9468303,18.7629188548161
1704544925910801408,25.8351873,18.2248244395122
1704544926201760256,23.6316897,26.1649213208489
1704544926509808640,26.6074592,26.4624900516303
1704544926797507584,20.3259059,9.27346113127494
1704544927096865280,24.7017024,24.1009720313273
1704544927405369856,24.5780038,13.0169754255513
1704544927704598784,29.1310308,27.7463620042711
1704544928026372864,27.5883232,30.6967731617398
1704544928341460480,32.0562978,13.4871680065537
1704544928686776832,27.6413022,26.8142572124172
1704544928977274880,27.4768129,18.3059883440232
1704544929275997440,23.2051338,20.8513542146356
1704544929559506944,22.5764801,15.334414510943
1704544929852658688,19.9109516,16.7906386419433
1704544930148193024,24.5556356,13.5734159512174
1704544930465312256,27.5864193,24.6431328040103
1704544930747846656,27.3989876,30.4403048322169
1704544931036797952,22.125569,14.2796849100524
1704544931343245056,25.3917238,18.3915454654156
1704544931655566080,23.0860237,14.4433257807174
1704544931931566336,22.0523568,16.7620735852072
1704544932211924992,26.9489384,20.3877953672709
1704544932548610560,27.7456194,27.6461893994556
1704544932850399232,23.3643163,20.6368996047474
1704544933144138752,24.1524621,16.3881616526035
1704544933468966912,26.5635372,22.6296321923296
1704544933775752192,27.9009179,21.3711683656359
1704544934073128960,21.8138171,18.4069398094973
1704544934356067328,23.1766272,16.5086040758426
1704544934660209664,20.8083461,16.9221957910548
1704544934956486144,20.7152589,18.8702491909656
1704544935221471232,22.4930813,25.1583144411114
1704544935522747392,26.4485228,22.0150319048041
1704544935841275136,18.550082,24.2808887904232
1704544936174474752,23.1352151,21.8498492985038
1704544936446556416,17.9937464,9.02920497823198
1704544936719611136,16.1469988,16.2435172107566
1704544937023164160,22.2426973,9.74102883899756
1704544937361123584,21.1323034,17.0469545464484
1704544937655699200,28.9992586,19.2712052360314
1704544937964819200,32.0889066,10.374680508064
1704544938286036992,22.0805074,17.4570698643627
1704544938565241600,22.9541123,15.5416041841432
1704544938852216576,22.2606911,13.4026217284575
1704544939132564736,23.7933783,17.883294642029
1704544939432876544,26.9555945,18.3748266183866
1704544939840707840,26.3401313,17.9210044238652
1704544940121373184,25.0796376,27.315664405123
1704544940402321920,19.2518959,13.824058494066
1704544940702227200,26.1411452,16.2606411063176
1704544941012911360,27.7377008,19.2940919112661
1704544941437721344,26.6048765,17.3705431954883
1704544941724557056,19.0607566,11.7247126709101
1704544942018913280,24.0922963,20.1392526839534
1704544942339257856,21.1167045,14.8502527468268
1704544942613957120,22.2585108,16.3157311285259
1704544942926493440,24.0564745,23.3452362483577
1704544943228791040,25.9843307,10.1253866840849
1704544943542856704,22.2682683,12.1155798217272
1704544943851008000,27.6651095,19.0040405474651
1704544944134684160,23.8601338,18.4600526783847
1704544944433964800,23.9906793,18.0496154604798
1704544944738849280,30.6373997,12.787149593481
1704544945061899520,20.4810611,14.12299484396
1704544945327925760,24.6611097,9.81205406261697
1704544945632304640,22.4184812,13.2599822660095
1704544945952722944,30.7389125,20.4268868934808
1704544946273620992,26.428138,21.857031280028
1704544946600669184,22.5595774,16.2345275278006
1704544946875613440,28.2147815,19.7470758694066
1704544947177091840,25.5333715,13.6617658908625
1704544947496711680,26.5279262,24.8143435590041
1704544947803512064,22.7392673,9.31678461597375
1704544948131689984,26.4978124,15.7237295685374
1704544948451082752,24.9172025,16.9362962919743
1704544948730321664,23.7333396,21.1919594494254
1704544949044675072,21.5457944,17.9175362715248
1704544949387087616,19.9100015,18.0403448236905
1704544949734477056,24.1959357,17.9267509446946
1704544950022406144,25.5529298,23.8506948891858
1704544950311623168,26.2130367,19.868278900745
1704544950636853760,24.5171082,27.0740988446812
1704544950924454400,28.5046253,25.1697102497788
1704544951209789440,27.7125082,10.8247480123852
1704544951507873792,30.2652599,9.50405625388934
1704544951814590720,28.8858015,29.1410862906743
1704544952117726720,24.506949,10.7698302567777
1704544952409003008,23.0005808,12.8195693511735
1704544952718505472,24.4573673,19.6195377246102
1704544952996482816,24.7746503,18.6964312627477
1704544953296728576,23.2421334,23.1628116501135
1704544953617277696,22.8906106,27.3937551295718
1704544953928896512,21.4881818,13.6335459980112
1704544954231129856,24.5617071,12.804371147915
1704544954564676608,21.0964845,8.838752038455
1704544954858612736,29.7111901,14.681372317256
1704544955161049856,23.480536,14.3669451818853
1704544955480977920,24.0772282,19.2082831591928
1704544955776142336,22.3880356,15.0569916270239
1704544956051505664,32.7957383,15.8119409222518
1704544956386746368,25.4622924,20.2811295903438
