"start","execution_time","solo"
1704543249761568256,3.2410683,2.75174921784169
1704543249900861440,7.9872342,4.68029536963471
1704543250173984768,8.1954633,6.34993929259591
1704543250477314048,7.5029378,4.30293599531208
1704543250743157760,7.5072264,3.90711848994392
1704543250931426816,14.1295352,7.26955429516402
1704543251008345088,8.9513084,6.96692024556648
1704543251248087296,10.7975978,7.25533043373537
1704543251268005120,11.5144929,8.8637336070458
1704543251745958144,4.262613,2.96589044859895
1704543251765152768,13.9239634,7.14860901477152
1704543251891318272,4.0353331,1.64253711278973
1704543252098580736,9.2704588,3.55088469311159
1704543252341869056,8.3958843,6.81739560162189
1704543252350005504,11.2352596,8.04303307048087
1704543252647064576,6.6163718,2.45937089583363
1704543252910184448,7.1821855,2.74628168400523
1704543253030260736,4.7646022,3.13356950675953
1704543253168913920,7.883388,2.57894264211943
1704543253318648320,3.927483,3.07333329432473
1704543253481101056,7.3968876,2.6578520118724
1704543253645012736,3.4802005,2.15226512329111
1704543253850509312,5.5807313,3.96270582611809
1704543253938610176,3.1226246,2.2373449984462
1704543254015070720,11.5596935,4.04281309504491
1704543254099496448,6.1028834,4.53431105610029
1704543254334946560,6.7221856,5.92794291713913
1704543254681959680,3.2016312,2.17933270983614
1704543254759239168,3.7046453,1.97673604893272
1704543254845747456,8.1932598,6.04209147795078
1704543255152276992,6.55374,4.60104500564351
1704543255413549056,6.3818964,2.4755604834786
1704543255653738240,12.4264057,5.66581333844982
1704543255679281920,12.990016,11.055139309582
1704543255979619840,7.6820525,3.43799342148466
1704543256548956160,4.561843,2.05556980546382
1704543256594991360,3.6951999,2.48047473884868
1704543256721355520,3.8806635,0.716526348366495
1704543256761245184,5.5499625,2.84613468425441
1704543256896481792,3.6162461,1.44973493027095
1704543257039551488,7.5131878,4.17463106567257
1704543257336820480,8.8865649,5.06398041252484
1704543257606191616,8.2291712,3.79003507147925
1704543257960241920,3.5172142,2.0235034546033
1704543258070607872,6.2125247,4.12555410812458
1704543258071481856,17.3297076,5.94597431771135
1704543258241255680,5.7741802,3.37849070281545
1704543258445940480,6.9892277,4.54389828434385
1704543258672906240,12.2305707,10.2154593374559
1704543258713584640,10.6285494,4.29624165099809
1704543258992145920,7.3626314,8.46847163888375
1704543259007246080,8.1928737,2.67092707712286
1704543259264560640,7.3881047,3.87570386443343
1704543259538715136,5.7090999,2.94432058732113
1704543259772460544,12.3023013,8.01214217121451
1704543259976350208,3.4212228,2.2594931858762
1704543259983078656,15.8113238,5.62487514875236
1704543260073902336,10.6065701,6.91136043966748
1704543260350043136,6.6507907,3.95433501612197
1704543260629036800,6.7486899,4.84641725297834
1704543260907525120,7.9520788,2.287629708492
1704543261177881088,9.0926426,5.17218295036273
1704543261464895488,7.6158908,3.00930805381598
1704543261759081472,6.5926362,4.8264614107168
1704543262199836160,3.5150816,1.49910091791734
1704543262294151680,8.6378486,5.06470996334413
1704543262748756224,3.6198161,3.56331065053757
1704543262846257664,8.4579119,5.49036985606893
1704543262912794624,4.5571221,2.99604296591407
1704543263125996544,6.7148276,4.2950405545465
1704543263558321920,3.2808567,2.54883421645406
1704543263671354368,5.8558826,3.22153304393099
1704543264065184000,5.3653107,1.89557174188917
1704543264215910656,7.5511844,3.23256238838618
1704543264656370688,3.5058518,1.8740159253755
1704543264752610816,9.8496882,6.20723448820562
1704543264764947968,11.303205,6.93099667493871
1704543265017226240,8.4584695,4.42595928914492
1704543265305817600,6.0553572,4.84966549698918
1704543265534329344,7.9408049,4.87809159022209
1704543265554283264,8.6070092,4.10092667536147
1704543265820794368,8.4371939,6.78129907541434
1704543266261852160,3.8058804,2.01008076394509
1704543266267699456,16.7228737,7.89889129431502
1704543266440306944,3.1486785,0.972800439176327
1704543266644337920,7.509858,2.79172397728164
1704543266892249088,11.4884166,10.1691510432247
1704543267162345984,2.7812467,1.3011326620291
1704543267298308864,4.3090637,2.84820893775242
1704543267460834560,5.4644939,2.38531913077321
1704543267505091840,4.374971,1.22741623610084
1704543267797936384,3.5737687,1.86052741857275
1704543267888718080,3.5169138,1.80800648871103
1704543268047472128,3.6586184,2.4389681842649
1704543268248045056,10.0049043,4.12286947124328
1704543268295695360,11.8593719,9.95390353770234
1704543268854853120,5.2804816,1.90090958606849
1704543269130944000,3.7063992,2.59781884840864
1704543269215367168,4.0589939,1.76410116776489
1704543269487642880,3.9832059,2.9090665642905
1704543269663843840,3.8936635,3.44861888347983
1704543269876445440,5.6713877,3.85136970953782
1704543270133868032,8.0187821,6.5591777757553
1704543270426898176,6.5896876,2.96558308713598
1704543270605733888,13.0580471,8.60533153174811
1704543270844849920,3.7793124,2.27936077347537
1704543270948359936,7.9015297,4.42513559132187
1704543271250831360,4.925942,2.83641951088828
1704543271555260928,3.8608952,2.64975293839249
1704543271819369472,3.9200887,2.38031219222857
1704543272052583680,5.1724972,4.85373276505624
1704543272245062144,11.8703406,10.2840420744368
1704543272571220992,4.4107042,2.58474175203273
1704543272829341440,6.5851893,3.91076329363991
1704543273260129280,3.860837,3.02519088877335
1704543273372105216,7.6487033,5.19132158201937
1704543273443812352,3.7833766,1.59172878355509
1704543273815811840,4.0587491,1.23826362723664
1704543273938312192,7.4134466,5.30177970559539
1704543274563255040,3.9754341,2.53615803266301
1704543274762996224,6.8071677,3.14374152651185
1704543275232773632,3.4838081,2.89652235556763
1704543275281322240,9.7761537,6.71800908295512
1704543275290701312,12.9403469,8.82502187416488
1704543275784041472,3.8580536,3.30907512080143
1704543275898043392,9.3079689,4.37266306190952
1704543276265423616,8.11383,4.90700157964653
1704543276351996928,3.8518716,4.7434754737827
1704543276442158080,8.8416715,5.2550866817367
1704543276539865088,5.1049764,2.91375223206869
1704543276937679616,5.9840138,4.35801279798404
1704543277005154816,17.2642336,13.4273896883248
1704543277048696064,17.511987,5.66939200227224
1704543277446189568,4.4326816,1.90354959247566
1704543277557989888,4.716388,4.03099229114325
1704543277708320256,9.3743274,5.65073767064463
1704543277795824896,4.6651716,3.2913211408724
1704543277916815360,9.7672346,6.98235969161831
1704543278376022016,4.2264162,1.62393949376122
1704543278400427520,15.3954255,12.8333623706079
1704543278486376448,10.1294121,6.96241242716607
1704543278745345024,8.3054223,7.06220715939762
1704543279032419584,6.9112086,4.02334169981293
1704543279310660864,7.0842228,1.89198189970336
1704543279578720768,6.5544005,1.87177325344941
1704543279832404992,7.6346615,3.61189114849232
1704543279998306816,3.5700698,2.61349175636206
1704543280153687040,6.4151112,5.304687669347
1704543280287363584,3.519909,2.43249198126252
1704543280455724032,3.0703534,1.20893570862488
1704543280842361600,3.2952734,1.67390425146067
1704543280966134016,5.8648667,4.36632915255702
1704543281233155584,6.5344409,5.97795296983637
1704543281845038336,2.5933293,1.66861054144008
1704543281863378176,3.7500638,2.47987589654276
1704543282058695168,7.5025024,6.77353919578091
1704543282358652160,6.2311811,3.03264976695006
1704543282605172736,7.6335581,2.56144166654853
1704543282876162816,7.9056362,7.08084144692663
1704543283210733056,3.5145512,1.99002749489805
1704543283470708480,4.1338248,2.97497249770655
1704543283547854848,4.8138241,2.70370890221665
1704543283700673536,6.6634604,2.96172292151572
1704543284041768448,4.3289576,3.65085312150562
1704543284286178560,3.3452262,2.30486191989436
1704543284576110592,3.6934515,1.50282668372007
1704543284664340480,3.9566179,3.36524576217296
1704543284792422400,7.9447012,4.6197554933087
1704543285139559680,4.576348,1.72902959270614
1704543285331936256,7.9486324,5.54146524647861
1704543285593641984,6.8762992,2.59993974506906
1704543285849057536,10.2585628,3.65978652171306
1704543285892072448,8.124841,2.74076568158182
1704543286151371520,7.8405221,7.61708885326639
1704543286344958976,13.3376369,8.17844552575678
1704543286601796608,3.8050251,1.6670619985599
1704543286769024256,3.3949754,1.90936020473931
1704543286837438464,3.8866131,1.9120964482815
1704543286958739968,7.0866053,5.89543329603196
1704543287228487680,7.3167631,4.72061762063809
1704543287453159424,4.6423961,3.97823511206271
1704543287503974144,5.9504796,6.56374265334619
1704543287736253952,9.9589439,8.13523139583618
1704543287760592384,9.9708791,4.5542617669258
1704543288017666816,7.9330224,5.52825716976318
1704543288105292544,2.5743139,1.4873594031423
1704543288265878528,10.7311542,6.61374486072977
1704543288287960320,11.1785562,8.25648701339538
1704543288562128640,7.7560419,2.27104620097368
1704543288840508160,7.5673053,5.31482635409582
1704543289127280384,7.1260013,4.30675010746127
1704543289179656192,4.7171104,2.57170436696883
1704543289410877952,8.1285475,4.28840090261097
1704543289639030016,11.0695584,7.77553928364361
1704543289837766144,2.7673098,1.135931083824
1704543290137311232,3.503477,2.57662097553196
1704543290230084096,9.9058972,6.25515316918109
1704543290518803968,8.0989553,4.40348923680127
1704543290757967616,11.9246228,5.94424272981992
1704543290797311744,12.2760853,6.73014268183331
1704543291242863616,3.6146418,1.24824347308532
1704543291336884480,11.7092007,6.65335523445802
1704543291533917184,6.1066128,3.40513286223182
1704543291648212480,8.0269182,4.21465639346215
1704543291920873984,9.4617894,6.03895295908382
1704543292496999936,4.6550529,3.52583322193306
1704543292519785216,5.1364592,3.51157921231627
1704543292856997376,5.4991002,3.41795480518172
1704543292975042816,3.8667066,2.38157224637841
1704543293065459200,8.7219966,6.19675388355632
1704543293208623360,2.9897105,1.74438777609151
1704543293354348800,10.2838136,6.75097857370914
1704543293560952832,3.4977321,1.78391723996268
1704543293718588416,4.1846035,1.70839656398656
1704543293841699840,3.87625,1.63968300814867
1704543293979845632,6.0211251,4.75275448483654
1704543294033692160,3.8492445,2.22152932870316
1704543294262705152,7.6379733,5.40775162924844
1704543294500038144,10.2177785,6.6684524321571
1704543294507061248,15.2359371,10.1583211646261
1704543294809805056,6.9125685,5.25747763201253
1704543295212180992,3.5455247,0.8795154763913
1704543295243643392,3.1122817,1.15298078090554
1704543295350352640,9.1744669,6.78378501112376
1704543295813020416,6.0505485,3.3926968052832
1704543295855355392,14.3064389,6.97230723683695
1704543295933949440,8.8820567,3.37402431912901
1704543296516184320,3.8127696,3.71879910234498
1704543296917816320,3.6924913,1.25792946603276
1704543296925964544,5.2305966,3.45262428032981
1704543297043144960,7.5514434,3.55103731566188
1704543297340046080,7.7643606,7.01056762561465
1704543297618183168,7.8579978,6.13914427131534
1704543297889637888,7.3030281,4.6866277110457
1704543298150205184,11.6077831,11.2067275995026
1704543298199629824,9.5510929,5.85784846688284
1704543298467412992,7.9593596,1.28135804163747
1704543298761548800,6.6836697,2.01374671871626
1704543299026269440,8.1803076,6.06711042373358
1704543299753732864,4.3025603,3.55255871430461
1704543299883363840,8.1501199,2.91820147908404
1704543300181588224,9.6322839,4.13235206963659
1704543300639797248,3.6178409,2.07391965301695
1704543300959339264,3.5723958,1.58731695250257
1704543301212858368,5.0036485,3.30755760507871
1704543301338460672,7.4637075,5.52242567399856
1704543301677707264,4.2216849,3.52544831821909
1704543301801884672,4.4518227,3.14714050637114
1704543301826574080,13.2751316,5.50314455365883
1704543301903599616,8.0201806,5.55568543120495
1704543302173178368,8.2307904,3.28886698103909
1704543302638971392,2.4530505,1.10235866650584
1704543302741961216,3.0120098,1.7848260482095
1704543302931505152,8.548685,4.85175246118047
1704543303093167360,4.4188497,2.38115327064605
1704543303382804480,10.2023259,5.33322779562402
1704543303765017344,4.1746134,3.52538137530899
1704543304010662144,8.4502782,5.08011277483835
1704543304298283264,8.1627267,5.51078896868745
1704543304590606080,5.5869158,4.30805119559446
1704543304850496256,6.4395828,7.9718799025803
1704543305052759040,3.7819725,1.95139842700997
1704543305140694016,8.4952338,4.67922894236854
1704543305432588288,6.374146,5.61534728673866
1704543305863529984,4.4359036,2.75175739571189
1704543305988610048,7.6084905,5.25350678193556
1704543305992219904,9.765641,7.52284917261272
1704543306327480576,3.7302068,2.5298716879626
1704543306456071936,3.6452154,3.22958178746801
1704543306588455680,3.5491284,1.16985133114706
1704543306687451648,4.6171454,2.38964532845353
1704543306817362432,10.6348016,5.65892578501558
1704543306852833280,9.5127128,8.81044846494542
1704543307128218112,9.9518244,7.61801344089598
1704543307406444032,6.7664502,5.37324394027214
1704543307493697280,5.1832299,4.14422858174135
1704543307707870720,8.427196,4.42365998280999
1704543308270681344,6.617156,3.61259122272761
1704543308606375680,3.8058829,2.79790174787342
1704543308702989056,5.7582465,4.61462309689339
1704543308772335360,12.387656,7.44470332056387
1704543309024092160,3.8160874,2.25963380348882
1704543309196170496,3.508097,2.47379428465026
1704543309331565568,3.4726684,2.85251327937002
1704543309400796160,11.4827704,6.83835475401368
1704543309719371520,8.3019261,5.81925219513246
1704543310005651456,8.4767399,4.39159219056003
1704543310298409472,6.1203143,4.19308788448012
1704543310642279680,5.0554224,3.55344896806877
1704543310758785536,3.5654439,3.08220971316291
1704543310807128320,11.7101859,7.37711983670963
1704543310927607296,5.1897144,4.49705814608972
1704543311183233536,3.4635871,1.42649463573351
1704543311290458112,3.6596282,3.39326852276865
1704543311406747904,7.2913952,5.6898285068464
1704543311674100224,12.462228,9.57342185584795
1704543311714687488,10.8646027,4.93360604411283
1704543312188368896,6.332824,5.39617230511641
1704543312222069760,5.9914472,1.95407592196903
1704543312251870720,13.8728491,5.77571409409614
1704543312333201664,8.9556829,3.63567471554685
1704543312775825920,5.063752,2.25516025467868
1704543312962072320,3.5728194,2.99426847298651
1704543313441469952,4.7445065,2.00409557811421
1704543313701657088,6.3071305,2.92852803404632
1704543313978209280,7.1512106,2.08024023109445
1704543314168508160,3.3598796,2.20446645117546
1704543314269844480,6.4583512,2.43765072011914
1704543314309964288,7.3473017,5.58746070073343
1704543314557200384,8.1602542,6.11632202533073
1704543314920814080,3.4125462,0.909490542907705
1704543315203661056,4.0981136,3.01904378739285
1704543315442003456,5.8917403,2.34022577205442
1704543315870583808,3.4859605,2.13276965060447
1704543315963942912,7.4833699,2.10172866951849
1704543316280543232,7.0190456,4.64911272022785
1704543316732995072,5.5476354,3.85522366220104
1704543316791230720,11.3191195,6.93282415619762
1704543316826463744,10.0990293,4.90175336220773
1704543317318496000,2.5927593,1.32958365274348
1704543317376747008,11.1129403,11.0893309249824
1704543318238535680,3.7062058,2.2152047233832
1704543318684712448,4.3737693,3.10141664385995
1704543318814758400,3.39571,1.46207561733282
1704543318994132992,2.9610035,1.6128037029604
1704543319131603456,5.0183026,3.63215703181524
1704543319208814592,4.2434365,2.39302333359391
1704543319525238784,3.3618007,2.1541294346161
1704543319566868736,13.7644316,4.89357747448707
1704543319613991680,12.8320301,6.45861504217007
1704543319910926336,13.2469081,8.32144114115914
1704543320220345856,7.5685639,3.45710856684253
1704543320510731264,7.0326584,5.20539863640002
1704543320573259264,2.9839866,1.66718668389122
1704543320950062336,3.2316988,2.24390637766675
1704543321075993344,10.8518037,3.51433508726169
1704543321360802816,8.3161083,6.45892849900614
1704543321931841536,5.0933301,3.72650402270098
1704543322197221888,6.6672851,4.92232530739054
1704543322597079040,7.2192016,3.66323294997065
1704543322643509760,4.886197,2.1973025859596
1704543323092033536,4.4541215,3.13759311798985
1704543323268264448,3.8729945,2.20105874042143
1704543323269402880,8.1885481,3.45401446278946
1704543323417399040,4.1481546,2.221158018963
1704543323597412352,7.2254315,6.43923560727137
1704543323869852416,6.1744461,2.88585046965937
1704543323928861184,3.7626967,1.35964325473727
1704543324140853248,6.6689485,4.46876283802235
1704543324739698688,5.5374644,3.86846986125193
1704543325000774656,3.306112,1.44696100592458
1704543325105804544,4.0589607,3.57771707082799
1704543325222778880,7.3799493,4.82583263749425
1704543325469019904,2.4892355,2.00102399479556
1704543325657910272,3.1897317,0.670440134178704
1704543325781315072,3.2775561,1.0466644941802
1704543325794221568,6.9685688,4.48669406498267
1704543326073907200,7.1329532,3.76634982861901
1704543326270334464,3.3489292,3.10441448828985
1704543326537986560,3.4211307,1.78274485528525
1704543326789650432,3.088857,2.79518580801249
1704543326793548544,5.0030154,3.15903386710249
1704543326906904320,9.3708625,6.381721880965
1704543327199357184,7.7136015,7.77914358982005
1704543327550773760,3.1658144,2.46103084572824
1704543327842184192,4.8107197,3.84767586106212
1704543328014498816,9.8449395,5.86093723747936
1704543328318761984,8.6052916,4.98648631391365
1704543328661035520,3.5337262,2.43619356505515
1704543328830476800,9.870858,3.71284316926935
1704543328906963200,4.5902021,1.22457292639282
1704543329170177536,3.0536295,1.81050974090554
1704543329258366464,4.6803612,2.51804569582536
1704543329278185984,16.2686306,7.42327549261821
1704543329372447232,8.9117504,1.58660354461675
1704543329639631360,7.2647363,2.46620579528233
1704543330306693632,4.0310657,2.69915546067849
1704543330458278144,8.0606048,3.51142716760344
1704543330619862016,4.1043916,3.78832304926021
1704543330733117184,9.3074225,4.06048680524332
1704543331083502336,5.5259214,1.1599718246917
1704543331421993984,3.3225578,1.72297362891541
1704543331700511232,3.4454643,2.64375821771084
1704543331886664192,9.7212522,9.13272808222286
1704543331916844544,9.916963,7.36522132122075
1704543332568181760,3.9763039,1.9542793191501
1704543332896017920,2.2287672,1.45946333734922
1704543333172754944,4.8529971,4.1741746024989
1704543333277781760,3.4391446,1.84424012937484
1704543333581696256,5.7051479,6.484456847638
1704543333635230464,12.5395438,7.86107847807076
1704543333763789312,3.1709812,2.25535962900581
1704543333959769856,6.7575753,5.13882636551147
1704543334450526976,11.5880101,5.17582212767528
1704543334672245248,3.3675329,3.7567372283341
1704543334792913920,8.4997969,6.37978529214738
1704543335421039616,5.1481597,1.54426315700637
1704543335584255488,5.0782351,2.94008412788883
1704543335590717440,12.642248,7.09749278151648
1704543335640985600,11.5845804,6.7236690051573
1704543335961982464,8.065022,5.64948646284628
1704543336266006784,5.8241619,4.00864383339132
1704543336932849664,3.2459202,2.07868570888197
1704543337105649152,3.6426256,2.10003427236711
1704543337382270720,4.9594864,2.97092061561696
1704543337528833280,7.8299228,5.30544714932032
1704543337582648320,4.6549128,2.63377551690603
1704543337830645248,8.8473082,4.08682350571723
1704543338304829184,3.6281703,3.22478490252678
1704543338375766784,15.3090271,6.23993301920096
1704543338436252160,12.0754692,5.25226399250869
1704543339122307072,4.0669362,1.89886676463818
1704543339668780544,6.5494416,5.9088608896199
1704543339825008640,3.2648562,1.74323716047896
1704543339873118208,9.4312149,6.07626152414934
1704543340152962816,12.411934,6.97732756260594
1704543340398201344,3.8285568,1.68350586398369
1704543340399014144,18.0858378,9.33127696869322
1704543340655497728,4.4303608,2.59800405388098
1704543340965307136,3.3384483,2.379630168605
1704543341020137472,4.9057459,3.17060888770458
1704543341171142144,3.5688406,1.96230485414743
1704543341427394816,5.0045871,3.47787783783146
1704543341563397632,3.2482509,2.37260674030814
1704543341743779840,4.4597818,2.92638795568473
1704543342056040960,3.6051905,3.62984297634353
1704543342629465344,4.6984881,2.62411375061435
1704543342942175232,5.4883492,3.80288237202742
1704543343184592640,8.3252215,3.9744471730476
1704543343554050816,3.7548002,2.74350889654858
1704543343654272000,4.6500038,3.08227472650493
1704543343810446336,9.1101783,5.62672743924105
1704543344134001152,6.5003387,4.97365244548451
1704543344573233152,4.7510726,3.60900922653688
1704543344769940224,3.8651077,1.50489220072956
1704543344834359040,3.548227,2.48359352079211
1704543345151801856,3.4129214,1.60591608054089
1704543345295507200,3.9706508,3.64830321720055
1704543345922193664,3.4317454,1.64371989743226
1704543346114096128,6.8956338,3.26155559052181
1704543346569606144,4.1267612,1.71861029240653
1704543346733025536,4.9065025,2.98149990095924
1704543347065497600,3.7958364,3.0098873922483
1704543347659978752,3.2218181,2.95224013685703
1704543347724882432,5.6118835,4.52429305795385
1704543347815513600,13.9605475,3.59469674229881
1704543347863416064,12.6552778,7.02428433130432
1704543348326221312,3.9278053,2.24064465535301
1704543348641188352,3.918826,1.92440849469443
1704543349027900928,3.8999769,3.30354406317806
1704543349138100736,3.5184917,2.45496506633752
1704543349550118912,4.2254048,3.22050187670887
1704543349732187136,4.0465239,1.81254041834142
1704543349846784256,3.92525,3.60009097872162
1704543349951843328,9.3918017,7.49396766181469
1704543350340058112,6.5079175,4.11582204967765
1704543350462296320,3.9480288,3.00197097134944
1704543350591905792,6.9433532,1.96566936045802
1704543350983236608,4.5172103,2.37443151012595
1704543351032200960,5.4622598,3.71186650047133
1704543351164321280,9.859567,9.18099809579854
1704543351540554240,3.7949569,2.9777839391437
1704543351598070272,4.1602495,2.33760004859626
1704543351656960256,2.9706147,3.24235018175075
1704543351722364928,13.1635763,12.3413846953412
1704543351758474240,16.387101,11.0673682944775
1704543352422993664,3.3859722,2.23405642672655
1704543352437719040,5.7336812,2.59734624141077
1704543352849474560,4.5135535,2.61303786000019
1704543353034627584,3.7464182,1.43592318073711
1704543353162109440,3.2018561,1.45685231655258
1704543353301017088,6.8356825,3.77416581939739
1704543353369288960,3.9327786,2.05386372722947
1704543353677983232,3.8396653,1.73247103768219
1704543353805714432,5.5402629,2.16000618961801
1704543353809058816,21.1897728,14.8647913410275
1704543354139878400,4.2125045,2.84463525671144
1704543354224926208,10.5153308,5.04393629691878
1704543354271905536,8.7832927,5.09772721334667
1704543354540656128,7.379218,4.97188865363308
1704543355158146560,4.3493313,2.72117976828305
1704543355297691648,3.0203785,1.26711881441672
1704543355345569024,3.7159787,2.69924002512251
1704543355357241856,17.4897138,8.83293994816308
1704543355429979648,13.3411451,5.43142232305261
1704543355750931456,6.3942124,2.19784052563429
1704543356101291520,3.4116862,2.14532578001001
1704543356199494400,4.4809564,2.90134543216298
1704543356497719808,3.6278024,2.10290648271409
1704543356579927552,10.9094369,2.91051605098956
1704543356663728384,5.0902245,3.17328003961249
1704543357093914112,4.7105171,3.0890646342167
1704543357270513152,3.5501353,2.47495382617573
1704543357387238656,7.428853,4.73675143568339
1704543357404338688,9.4807444,0.836842444472533
1704543357499316480,10.2418379,6.01648501740747
1704543357814985216,6.7643854,6.05144670817216
1704543358448654336,5.5781431,2.88795478326493
1704543358764124416,3.7272576,1.96562090182483
1704543358778623488,6.3139619,2.67718255524162
1704543358972876544,8.9900403,7.79870126258526
1704543359451289344,5.306901,2.69366373064826
1704543359823772416,3.5947822,1.35875152514417
1704543359966213632,5.7176193,3.0789734494155
1704543360069106176,4.4861004,4.63540552143756
1704543360284506624,4.6569636,2.30896670151293
1704543360377771008,6.9196953,6.26320555087921
1704543360661646080,8.078907,6.58405748306716
1704543360759501056,12.925696,7.25551914617972
1704543360946784000,5.7861287,2.12390180011918
1704543361291056640,4.7403552,2.50089742004988
1704543361582910464,3.7318329,2.12949670340739
1704543361677014784,13.2425589,2.90337389190327
1704543361905026560,9.4313992,7.66214999911673
1704543361935142400,18.7699354,6.31521081664681
1704543362029709056,15.0546919,15.417571311547
1704543362467921920,3.4659966,2.99205607888243
1704543362607506944,9.8983159,7.04897039890252
1704543362858230016,3.1823337,2.35564875659894
1704543362988068352,5.799575,3.54240359079545
1704543363216562688,9.2979863,4.9459332139283
1704543363661030912,5.9420539,5.57407361891457
1704543363853115392,3.9051102,3.98145990096676
1704543363986430464,4.3115665,2.4038824960477
1704543364288368640,3.6276934,2.16000589092298
1704543364442350336,4.928129,2.77981207946211
1704543364613032960,16.8790017,9.36806862020832
1704543364844738048,6.0727827,4.28503514387832
1704543364987441152,8.6270496,3.92217042070597
1704543365765813504,3.6367412,2.18076835057413
1704543365862259712,8.0449101,7.98868888786897
1704543366165119744,9.9013544,5.9423031047581
1704543366546161664,6.2719885,6.24010055641097
1704543366801838592,3.366436,1.55573817237533
1704543366808591360,6.9234108,5.02471306780823
1704543367398752000,4.3674911,1.8128485641453
1704543367559249408,4.2561613,3.31922501210543
1704543367733439488,3.6803881,2.78336525946126
1704543367922132480,10.0115534,5.97926926846869
1704543368382426880,5.1533729,0.150958841961246
1704543368542074880,12.7696009,9.64745381690139
1704543368842209792,7.9599513,2.51347758240906
1704543369207914240,5.1633201,3.16438558484819
1704543369457932800,4.1419484,1.8035422620817
1704543369521913344,3.5094606,1.87280170668492
1704543369821020672,6.1566075,6.13591098924964
1704543370021970944,9.6264236,6.98013685180508
1704543370315193600,9.5648378,4.14111623630535
1704543370558319360,12.7484861,10.1718451080334
1704543370599592960,11.2580983,4.76479976736261
1704543370971122944,4.5126091,3.20549766994843
1704543371216005120,3.8512184,2.64451916099233
1704543371334019840,4.3645104,3.68783473520147
1704543371474398720,14.8720827,11.3089737941599
1704543371646049536,4.2620116,3.57831057635753
1704543372005910784,3.696894,3.01230648539186
1704543372307470336,3.7875264,2.19806454461776
1704543372444275712,6.2202096,4.14697437493436
1704543372490839040,6.5989848,4.00219648639597
1704543372707454464,9.0652063,5.56050944315873
1704543372946606080,10.4713404,5.96302772546183
1704543372996213760,8.1404982,4.31165151607964
1704543373350194944,6.8964411,5.93676483506255
1704543373436684288,4.5667577,4.68578883824437
1704543373740576000,4.456369,1.86068775567442
1704543374036487680,3.2850357,1.57892603918586
1704543374177520128,8.8675296,3.85641292621761
1704543374681401344,5.1091002,1.77790092203077
1704543374732679168,13.3583184,11.2641162095237
1704543374824753920,6.6604533,4.14007859400856
1704543375150022400,3.5065955,2.88095627171932
1704543375406107648,4.354059,1.4769374994504
1704543375727308544,7.6568103,5.04468480679756
1704543375821014784,3.8138163,2.06100417153084
1704543376298990080,3.3598808,1.53078468527363
1704543376521475840,14.6189362,6.07563904252816
1704543377061024000,11.5589734,7.88260151800277
1704543377281011712,3.3507694,2.19495147389284
1704543377454729984,7.3381737,4.53001705377504
1704543377998312704,3.090668,1.37173741094058
1704543378117294592,3.453375,2.66077009916634
1704543378145030656,3.2443664,1.46446126221488
1704543378262167552,5.5972441,4.31811715988499
1704543378481964032,8.8225454,5.66031309617732
1704543378607319040,4.7388109,2.53813075519768
1704543378828611072,5.6042349,3.57093023062002
1704543378907851264,11.5720657,8.16026313934901
1704543379087306240,4.1564634,3.14334862946703
1704543379901448960,4.8483985,3.8049485035705
1704543380189047808,6.4840311,6.42998876617772
1704543380269941248,5.2842107,4.67383263087405
1704543380511340032,3.8969361,2.86347845155611
1704543380751527680,7.4080417,5.17386574133902
1704543381032180480,8.3534753,1.49488858524741
1704543381348391680,7.1993505,3.65832385195205
1704543381837106688,4.7777673,2.9248820645341
1704543382306142720,5.4416231,3.16811434445096
1704543382319899648,9.0283821,5.64899604934295
1704543382603719168,3.7295622,3.06413605017627
1704543382785039872,4.4534997,2.57787314567658
1704543382944486656,6.2984366,4.70319813653553
1704543383040364800,3.7794971,2.51686217480651
1704543383333686784,4.3269406,3.25778834869275
1704543383445921280,9.5806806,4.35038479430503
1704543383625025280,5.3716755,4.21877891658386
1704543383934216960,3.5087158,1.79984258503971
1704543384082525184,11.922557,7.35134199086174
1704543384586363392,6.1306691,3.49659227535865
1704543384638840064,11.9483099,10.4623764221442
1704543385022822400,6.9464909,4.65125950620961
1704543385284040960,9.8542489,4.59971119766769
1704543385597783040,7.6797194,4.32493363196472
1704543385881370112,9.7022885,6.52379552564531
1704543386353020160,4.2523905,3.36417579505674
1704543386516149760,2.6987414,0.519249879947573
1704546059965864448,97.7115818,51.6887781083168
1704546060092198144,167.3924128,132.864348533156
1704546060953124352,87.1780972,57.0183060677857
1704546061766322944,9.7491716,9.69341448518381
1704546061825160960,7.5713114,5.47157886800856
1704546061864020992,8.1500141,5.71527011840504
1704546061995048960,4.4092307,3.79812982278817
1704546062006748672,6.5738672,5.31091900441083
1704546062100111616,6.836055,5.27690015359154
1704546062338141184,4.3095907,2.10323144291528
1704546062395307520,9.9387703,3.89940062350305
1704546062661046784,8.713587,6.02102074540301
1704546062747164672,2.7360652,1.44085019261683
1704546063069779456,4.7877618,2.99611617216129
1704546063087539200,7.9668131,6.0435245317824
1704546063299147264,2.8710075,2.41857578923832
1704546063315199488,5.8236352,3.54574671013835
1704546063570882560,3.8249641,2.91299636642824
1704546063612589056,2.8079642,2.13401873438776
1704546063711548928,10.0817812,3.67852817856351
1704546063728624128,11.5880435,6.97452166906833
1704546064195449600,3.5653604,3.62576238884129
1704546064242594560,13.4108505,6.27101849447446
